機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.3,7.576%, 
林口,6.0,2.0,33.333%, 
蘆竹,7.2,2.8,38.889%, 
大潭,15.1,12.4,82.119%, 
觀園,30.0,16.8,56.000%, 
香山,12.0,4.5,37.500%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,1.8,5.000%, 
王功,23.0,2.4,10.435%, 
彰工,71.2,6.8,9.551%, 
雲麥,46.0,13.4,29.130%, 
四湖,28.0,7.6,27.143%, 
恆春,4.5,1.8,40.000%, 
澎湖中屯,4.8,0.6,12.500%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.7,12.963%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.0,3.623%, 
鹿威鹿港,41.4,5.9,14.251%, 
觀威觀音&amp;桃威新屋,48.3,28.6,59.213%, 
中威大安,75.9,14.3,18.841%, 
崎威崎頂,6.9,1.6,23.188%, 
豐威,11.5,6.3,54.783%, 
龍威後龍,44.1,13.9,31.519%, 
苗栗通苑,39.1,13.1,33.504%, 
安威,11.5,1.0,8.696%, 
清風清水,2.3,0.3,13.043%, 
東鋼龍港,11.5,3.4,29.565%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),172.7(0.752%),,
太陽能(Solar)
金門金沙,0.5,0.027,5.094%, 
台中生水池,2.1,0.287,13.519%, 
興達生水池,1.6,0.096,5.900%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.004,4.444%, 
東勢新伯公,0.1,0.002,1.667%, 
永安鹽灘地,4.6,0.312,6.724%, 
路北,0.1,0.002,3.333%, 
中原大學,0.0,0.004,10.000%, 
大潭生水池,0.6,0.040,6.154%, 
核三生水池,1.5,0.074,5.068%, 
七美,0.2,0.006,4.000%, 
尖山,0.1,0.004,5.714%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,0.982,15.140%, 
七美二期,0.2,0.017,8.500%, 
七股,1.8,0.033,1.833%, 
龍潭E/S,0.2,0.026,16.049%, 
竹工E/S,0.2,0.030,13.158%, 
中科E/S,0.2,0.023,11.616%, 
彰林E/S,0.3,0.030,11.628%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.128,18.028%, 
北儲,0.9,0.090,9.912%, 
彰濱光(註12),-,9.520,9.520%, 
太陽能購電(註7),2761.9,271.489,9.830%, 
小計,2785.5(6.074%),283.5(1.235%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-239.4,-, 
大觀二#3,-,-236.3,-, 
大觀二#4,-,-235.9,-, 
明潭#1,-,-261.3,-, 
明潭#2,-,-258.3,-, 
明潭#3,-,-256.3,-, 
明潭#4,-,-261.7,-, 
明潭#5,-,-264.7,-, 
明潭#6,-,0.0,-,檢修
