機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.2,2.778%, 
大潭,15.1,0.2,1.325%, 
觀園,30.0,1.7,5.667%, 
香山,12.0,0.2,1.667%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.4,1.739%, 
彰工,71.2,0.5,0.702%, 
雲麥,46.0,0.1,0.217%, 
四湖,28.0,0.8,2.857%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.000%,通訊中斷
金門金沙,4.0,0.0,0.000%,通訊中斷
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.8,1.449%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,1.1,2.277%, 
中威大安,75.9,0.5,0.659%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,0.3,2.609%, 
龍威後龍,44.1,0.4,0.907%, 
苗栗通苑,39.1,12.6,32.225%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.2,1.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),23.5(0.072%),,
太陽能(Solar)
金門金沙,0.5,0.043,8.113%, 
台中生水池,2.1,1.037,48.846%, 
興達生水池,1.6,0.848,52.120%, 
嘉義民雄,0.1,0.015,25.000%, 
中部儲運,0.1,0.040,44.444%, 
東勢新伯公,0.1,0.047,39.167%, 
永安鹽灘地,4.6,2.445,52.694%, 
路北,0.1,0.008,13.333%, 
中原大學,0.0,0.019,47.500%, 
大潭生水池,0.6,0.171,26.308%, 
核三生水池,1.5,0.680,46.575%, 
七美,0.4,0.063,17.797%, 
尖山,0.1,0.035,50.000%, 
卓蘭,0.0,0.018,45.000%, 
后里,0.1,0.021,23.333%, 
台中龍井,6.5,3.208,49.460%, 
七股,1.8,1.022,56.778%, 
龍潭E/S,0.2,0.094,58.025%, 
竹工E/S,0.2,0.131,57.456%, 
中科E/S,0.2,0.097,48.990%, 
彰林E/S,0.3,0.133,51.550%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.430,60.563%, 
北儲,0.9,0.500,55.066%, 
彰濱光(註12),-,31.920,31.920%, 
太陽能購電(註7),2881.1,1394.908,48.415%, 
小計,2904.7(6.407%),1438.2(4.432%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,142.0,56.800%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,169.9,63.633%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,135.2,50.637%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),447.1(1.378%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
