機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,0.4,2.649%, 
觀園,30.0,0.9,3.000%, 
香山,12.0,0.2,1.667%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,2.0,5.556%, 
王功,23.0,3.0,13.043%, 
彰工,71.2,8.2,11.517%, 
雲麥,46.0,3.8,8.261%, 
四湖,28.0,4.6,16.429%, 
恆春,4.5,1.1,24.444%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.1,2.500%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,4.2,7.609%, 
鹿威鹿港,41.4,4.2,10.145%, 
觀威觀音&amp;桃威新屋,48.3,0.2,0.414%, 
中威大安,75.9,4.3,5.665%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,1.1,2.494%, 
苗栗通苑,39.1,0.3,0.767%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.3,2.609%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),43.6(0.120%),,
太陽能(Solar)
金門金沙,0.5,0.255,48.113%, 
台中生水池,2.1,1.226,57.748%, 
興達生水池,1.6,0.947,58.205%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.047,52.222%, 
東勢新伯公,0.1,0.004,3.333%, 
永安鹽灘地,4.6,2.583,55.668%, 
路北,0.1,0.034,56.667%, 
中原大學,0.0,0.011,27.500%, 
大潭生水池,0.6,0.196,30.154%, 
核三生水池,1.5,0.722,49.452%, 
七美,0.4,0.068,19.209%, 
尖山,0.1,0.039,55.714%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.025,27.778%, 
台中龍井,6.5,3.746,57.755%, 
七股,1.8,1.184,65.778%, 
龍潭E/S,0.2,0.019,11.728%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.132,66.667%, 
彰林E/S,0.3,0.167,64.729%, 
高雄E/S,0.4,0.181,47.632%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.450,63.380%, 
北儲,0.9,0.648,71.366%, 
彰濱光(註12),-,66.640,66.641%, 
太陽能購電(註7),2881.1,1506.922,52.303%, 
小計,2904.7(6.407%),1586.3(4.356%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,145.2,58.080%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,194.1,72.697%, 
明潭#2,267.0,162.8,60.974%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,141.3,52.921%, 
明潭#5,267.0,140.9,52.772%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),784.3(2.154%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
