機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,9.8,64.901%, 
觀園,30.0,19.7,65.667%, 
香山,12.0,0.4,2.925%,通訊中斷
台中,6.0,0.0,0.000%, 
台中港,36.0,0.3,0.833%, 
王功,23.0,0.8,3.478%, 
彰工,71.2,2.6,3.652%, 
雲麥,46.0,2.4,5.217%, 
四湖,28.0,1.1,3.929%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.0,50.000%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.8,1.449%, 
鹿威鹿港,41.4,1.4,3.382%, 
觀威觀音&amp;桃威新屋,48.3,24.3,50.311%, 
中威大安,75.9,2.8,3.689%, 
崎威崎頂,6.9,0.0,0.000%, 
豐威,11.5,5.8,50.435%, 
龍威後龍,44.1,0.4,0.907%, 
苗栗通苑,39.1,0.4,1.023%, 
安威,11.5,0.1,0.870%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.8,6.957%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),84.8(0.232%),,
太陽能(Solar)
金門金沙,0.5,0.216,40.755%, 
台中生水池,2.1,1.248,58.785%, 
興達生水池,1.6,0.957,58.820%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.042,46.667%, 
東勢新伯公,0.1,0.045,37.500%, 
永安鹽灘地,4.6,2.838,61.164%, 
路北,0.1,0.035,58.333%, 
中原大學,0.0,0.027,67.500%, 
大潭生水池,0.6,0.219,33.692%, 
核三生水池,1.5,0.445,30.479%, 
七美,0.4,0.073,20.621%, 
尖山,0.1,0.045,64.286%, 
卓蘭,0.0,0.025,62.500%, 
后里,0.1,0.023,25.556%, 
台中龍井,6.5,3.521,54.286%, 
七股,1.8,1.275,70.833%, 
龍潭E/S,0.2,0.115,70.988%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.142,71.717%, 
彰林E/S,0.3,0.112,43.411%, 
高雄E/S,0.4,0.178,46.842%, 
燕巢倉庫,0.5,0.058,11.647%, 
大潭,0.7,0.480,67.606%, 
北儲,0.9,0.718,79.075%, 
彰濱光(註12),-,65.240,65.241%, 
太陽能購電(註7),2881.1,1295.939,44.980%, 
小計,2904.7(6.407%),1374.0(3.764%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,144.2,57.680%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,183.7,68.801%, 
明潭#2,267.0,159.4,59.700%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,157.1,58.839%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),644.4(1.765%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
