機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,8.5,56.291%, 
觀園,30.0,8.2,27.333%, 
香山,12.0,7.0,58.333%, 
台中,6.0,2.0,33.333%, 
台中港,36.0,23.9,66.389%, 
王功,23.0,14.2,61.739%, 
彰工,71.2,54.2,76.124%, 
雲麥,46.0,30.3,65.870%, 
四湖,28.0,16.9,60.357%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.1,52.500%, 
澎湖湖西,5.4,2.2,40.741%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,29.1,52.717%, 
鹿威鹿港,41.4,26.6,64.251%, 
觀威觀音&amp;桃威新屋,48.3,8.8,18.219%, 
中威大安,75.9,68.4,90.119%, 
崎威崎頂,6.9,2.3,33.333%, 
豐威,11.5,4.2,36.522%, 
龍威後龍,44.1,28.8,65.306%, 
苗栗通苑,39.1,25.0,63.939%, 
安威,11.5,3.5,30.435%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,9.0,78.261%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),406.5(1.208%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.017,0.801%, 
興達生水池,1.6,0.004,0.246%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.001,0.022%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.002,0.308%, 
核三生水池,1.5,0.002,0.137%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.000,0.000%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.090,1.388%, 
七股,1.8,0.042,2.333%, 
龍潭E/S,0.2,0.001,0.617%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.004,2.020%, 
彰林E/S,0.3,0.007,2.713%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.012,1.690%, 
北儲,0.9,0.014,1.542%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2881.1,47.663,1.654%, 
小計,2904.7(6.407%),48.1(0.143%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,141.7,56.680%, 
明潭#1,267.0,188.4,70.562%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,176.3,66.030%, 
明潭#4,267.0,151.7,56.816%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),658.1(1.956%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
