機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.7,9.722%, 
大潭,15.1,6.5,43.046%, 
觀園,30.0,7.9,26.333%, 
香山,12.0,0.8,6.667%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,5.7,15.833%, 
王功,23.0,1.2,5.217%, 
彰工,71.2,10.1,14.185%, 
雲麥,46.0,9.4,20.435%, 
四湖,28.0,10.9,38.929%, 
恆春,4.5,0.2,4.444%, 
澎湖中屯,4.8,0.2,4.167%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.9,10.688%, 
鹿威鹿港,41.4,3.4,8.213%, 
觀威觀音&amp;桃威新屋,48.3,11.1,22.981%, 
中威大安,75.9,11.5,15.152%, 
崎威崎頂,6.9,0.7,10.145%, 
豐威,11.5,4.3,37.391%, 
龍威後龍,44.1,7.5,17.007%, 
苗栗通苑,39.1,13.1,33.504%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.8,34.783%, 
東鋼龍港,11.5,2.8,24.348%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),122.9(0.360%),,
太陽能(Solar)
金門金沙,0.5,0.164,30.943%, 
台中生水池,2.1,0.960,45.219%, 
興達生水池,1.6,0.277,17.025%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.020,22.222%, 
東勢新伯公,0.1,0.013,10.833%, 
永安鹽灘地,4.6,1.021,22.004%, 
路北,0.1,0.010,16.667%, 
中原大學,0.0,0.011,27.500%, 
大潭生水池,0.6,0.197,30.308%, 
核三生水池,1.5,0.000,0.000%, 
七美,0.4,0.009,2.542%, 
尖山,0.1,0.004,5.714%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.007,7.778%, 
台中龍井,6.5,2.490,38.390%, 
七股,1.8,0.287,15.944%, 
龍潭E/S,0.2,0.048,29.630%, 
竹工E/S,0.2,0.154,67.544%, 
中科E/S,0.2,0.135,68.182%, 
彰林E/S,0.3,0.118,45.736%, 
高雄E/S,0.4,0.189,49.737%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.464,65.352%, 
北儲,0.9,0.656,72.247%, 
彰濱光(註12),-,35.280,35.280%, 
太陽能購電(註7),2881.1,964.862,33.489%, 
小計,2904.7(6.318%),1007.4(2.948%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,159.6,63.840%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,150.0,56.180%, 
明潭#3,267.0,174.6,65.393%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),484.2(1.417%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
