機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,1.1,7.285%, 
觀園,30.0,1.2,4.000%, 
香山,12.0,1.2,10.000%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,3.3,9.167%, 
王功,23.0,3.0,13.043%, 
彰工,71.2,15.1,21.208%, 
雲麥,46.0,4.4,9.565%, 
四湖,28.0,4.9,17.500%, 
恆春,4.5,2.1,46.667%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.5,12.500%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,6.7,12.138%, 
鹿威鹿港,41.4,4.2,10.145%, 
觀威觀音&amp;桃威新屋,48.3,1.6,3.313%, 
中威大安,75.9,6.2,8.169%, 
崎威崎頂,6.9,0.5,7.246%, 
豐威,11.5,0.9,7.826%, 
龍威後龍,44.1,1.5,3.401%, 
苗栗通苑,39.1,12.9,32.992%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.2,1.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),74.7(0.214%),,
太陽能(Solar)
金門金沙,0.5,0.130,24.528%, 
台中生水池,2.1,0.609,28.686%, 
興達生水池,1.6,0.503,30.916%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.024,26.667%, 
東勢新伯公,0.1,0.011,9.167%, 
永安鹽灘地,4.6,2.583,55.668%, 
路北,0.1,0.015,25.000%, 
中原大學,0.0,0.010,25.000%, 
大潭生水池,0.6,0.098,15.077%, 
核三生水池,1.5,0.384,26.301%, 
七美,0.4,0.024,6.780%, 
尖山,0.1,0.019,27.143%, 
卓蘭,0.0,0.009,22.500%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,1.814,27.968%, 
七股,1.8,0.549,30.500%, 
龍潭E/S,0.2,0.018,11.111%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.071,35.859%, 
彰林E/S,0.3,0.088,34.109%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.454,63.944%, 
北儲,0.9,0.352,38.767%, 
彰濱光(註12),-,35.280,35.280%, 
太陽能購電(註7),2881.1,839.143,29.125%, 
小計,2904.7(6.407%),882.4(2.528%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,152.2,60.880%, 
明潭#1,267.0,202.8,75.955%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,178.3,66.779%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),533.3(1.528%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
