機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,5.4,75.000%, 
大潭,15.1,13.2,87.417%, 
觀園,30.0,21.5,71.667%, 
香山,12.0,7.6,63.333%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,3.5,9.722%, 
王功,23.0,6.1,26.522%, 
彰工,71.2,18.8,26.404%, 
雲麥,46.0,6.2,13.478%, 
四湖,28.0,9.8,35.000%, 
恆春,4.5,1.8,40.000%, 
澎湖中屯,4.8,3.9,81.708%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,1.6,29.630%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,12.6,22.826%, 
鹿威鹿港,41.4,9.2,22.222%, 
觀威觀音&amp;桃威新屋,48.3,25.3,52.381%, 
中威大安,75.9,15.0,19.763%, 
崎威崎頂,6.9,6.1,88.406%, 
豐威,11.5,6.2,53.913%, 
龍威後龍,44.1,33.8,76.644%, 
苗栗通苑,39.1,12.9,32.992%, 
安威,11.5,0.9,7.826%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,9.4,81.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),258.4(0.861%),,
太陽能(Solar)
金門金沙,0.5,0.077,14.528%, 
台中生水池,2.1,0.604,28.450%, 
興達生水池,1.6,0.017,1.045%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.020,22.222%, 
東勢新伯公,0.1,0.019,15.833%, 
永安鹽灘地,4.6,0.007,0.151%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.022,55.000%, 
大潭生水池,0.6,0.200,30.769%, 
核三生水池,1.5,0.075,5.137%, 
七美,0.4,0.010,2.825%, 
尖山,0.1,0.005,7.143%, 
卓蘭,0.0,0.009,22.500%, 
后里,0.1,0.008,8.889%, 
台中龍井,6.5,2.492,38.421%, 
七股,1.8,0.152,8.444%, 
龍潭E/S,0.2,0.121,74.691%, 
竹工E/S,0.2,0.099,43.421%, 
中科E/S,0.2,0.117,59.091%, 
彰林E/S,0.3,0.054,20.930%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.484,68.169%, 
北儲,0.9,0.670,73.789%, 
彰濱光(註12),-,16.240,16.240%, 
太陽能購電(註7),2881.1,694.345,24.100%, 
小計,2904.7(6.407%),716.1(2.387%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,138.5,55.400%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,139.6,52.285%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,147.7,55.318%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),425.8(1.419%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
