機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,1.3,21.667%, 
蘆竹,7.2,3.6,50.000%, 
大潭,15.1,10.9,72.185%, 
觀園,30.0,17.5,58.333%, 
香山,12.0,6.9,57.500%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,6.6,18.333%, 
王功,23.0,5.8,25.217%, 
彰工,71.2,17.8,25.000%, 
雲麥,46.0,9.3,20.217%, 
四湖,28.0,4.4,15.714%, 
恆春,4.5,0.3,6.667%, 
澎湖中屯,4.8,0.5,10.417%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,10.6,19.203%, 
鹿威鹿港,41.4,7.0,16.908%, 
觀威觀音&amp;桃威新屋,48.3,23.9,49.482%, 
中威大安,75.9,27.8,36.627%, 
崎威崎頂,6.9,4.0,57.971%, 
豐威,11.5,6.3,54.783%, 
龍威後龍,44.1,15.9,36.054%, 
苗栗通苑,39.1,13.1,33.504%, 
安威,11.5,1.7,14.783%, 
清風清水,2.3,0.6,26.087%, 
東鋼龍港,11.5,5.6,48.696%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),216.5(0.777%),,
太陽能(Solar)
金門金沙,0.5,0.043,8.113%, 
台中生水池,2.1,0.387,18.229%, 
興達生水池,1.6,0.074,4.548%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.016,17.778%, 
東勢新伯公,0.1,0.009,7.500%, 
永安鹽灘地,4.6,0.212,4.569%, 
路北,0.1,0.002,3.333%, 
中原大學,0.0,0.002,5.000%, 
大潭生水池,0.6,0.024,3.692%, 
核三生水池,1.5,0.054,3.699%, 
七美,0.2,0.013,8.667%, 
尖山,0.1,0.008,11.429%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.004,4.444%, 
台中龍井,6.5,1.090,16.805%, 
七美二期,0.2,0.029,14.500%, 
七股,1.8,0.134,7.444%, 
龍潭E/S,0.2,0.017,10.494%, 
竹工E/S,0.2,0.019,8.333%, 
中科E/S,0.2,0.044,22.222%, 
彰林E/S,0.3,0.059,22.868%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.066,9.296%, 
北儲,0.9,0.086,9.471%, 
彰濱光(註12),-,19.870,19.870%, 
太陽能購電(註7),2761.9,324.004,11.731%, 
小計,2785.5(6.074%),346.5(1.244%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,151.5,60.600%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,154.1,57.715%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,153.7,57.566%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),459.3(1.649%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
