機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,13.1,86.755%, 
觀園,30.0,22.3,74.333%, 
香山,12.0,7.1,59.167%, 
台中,6.0,1.1,18.333%, 
台中港,36.0,24.6,68.333%, 
王功,23.0,17.6,76.522%, 
彰工,71.2,57.5,80.758%, 
雲麥,46.0,37.6,81.739%, 
四湖,28.0,24.9,88.929%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.5,37.500%, 
澎湖湖西,5.4,5.4,100.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,22.1,40.036%, 
鹿威鹿港,41.4,30.8,74.396%, 
觀威觀音&amp;桃威新屋,48.3,12.0,24.845%, 
中威大安,75.9,73.3,96.574%, 
崎威崎頂,6.9,1.4,20.290%, 
豐威,11.5,6.5,56.522%, 
龍威後龍,44.1,37.4,84.807%, 
苗栗通苑,39.1,27.3,69.821%, 
安威,11.5,2.3,20.000%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,9.9,86.087%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),472.2(1.382%),,
太陽能(Solar)
金門金沙,0.5,0.193,36.415%, 
台中生水池,2.1,1.600,75.365%, 
興達生水池,1.6,1.127,69.269%, 
嘉義民雄,0.1,0.009,15.000%, 
中部儲運,0.1,0.071,78.889%, 
東勢新伯公,0.1,0.033,27.500%, 
永安鹽灘地,4.6,3.018,65.043%, 
路北,0.1,0.041,68.333%, 
中原大學,0.0,0.007,17.500%, 
大潭生水池,0.6,0.019,2.923%, 
核三生水池,1.5,0.227,15.548%, 
七美,0.4,0.037,10.452%, 
尖山,0.1,0.023,32.857%, 
卓蘭,0.0,0.007,17.500%, 
后里,0.1,0.027,30.000%, 
台中龍井,6.5,4.539,69.981%, 
七股,1.8,1.052,58.444%, 
龍潭E/S,0.2,0.086,53.086%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.036,18.182%, 
彰林E/S,0.3,0.097,37.597%, 
高雄E/S,0.4,0.188,49.474%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.052,7.324%, 
北儲,0.9,0.072,7.930%, 
彰濱光(註12),-,76.720,76.721%, 
太陽能購電(註7),2881.1,1327.702,46.083%, 
小計,2904.7(6.407%),1417.0(4.146%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,71.0,26.592%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,198.8,74.457%, 
明潭#4,267.0,167.8,62.846%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),437.6(1.280%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-241.5,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
