機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,4.0,55.556%, 
大潭,15.1,12.9,85.430%, 
觀園,30.0,18.2,60.667%, 
香山,12.0,5.6,46.667%, 
台中,6.0,0.4,6.667%, 
台中港,36.0,5.2,14.444%, 
王功,23.0,5.4,23.478%, 
彰工,71.2,29.8,41.854%, 
雲麥,46.0,5.7,12.391%, 
四湖,28.0,3.5,12.500%, 
恆春,4.5,3.6,80.000%, 
澎湖中屯,4.8,1.3,27.083%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,1.3,24.074%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,16.8,30.435%, 
鹿威鹿港,41.4,8.4,20.290%, 
觀威觀音&amp;桃威新屋,48.3,31.1,64.389%, 
中威大安,75.9,26.3,34.651%, 
崎威崎頂,6.9,1.6,23.188%, 
豐威,11.5,5.9,51.304%, 
龍威後龍,44.1,21.6,48.980%, 
苗栗通苑,39.1,14.5,37.084%, 
安威,11.5,0.9,7.826%, 
清風清水,2.3,0.6,26.087%, 
東鋼龍港,11.5,8.1,70.435%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),249.1(0.711%),,
太陽能(Solar)
金門金沙,0.5,0.090,16.981%, 
台中生水池,2.1,0.358,16.863%, 
興達生水池,1.6,0.454,27.904%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.025,27.778%, 
東勢新伯公,0.1,0.032,26.667%, 
永安鹽灘地,4.6,1.477,31.832%, 
路北,0.1,0.015,25.000%, 
中原大學,0.0,0.018,45.000%, 
大潭生水池,0.6,0.174,26.769%, 
核三生水池,1.5,0.676,46.301%, 
七美,0.2,0.041,27.333%, 
尖山,0.1,0.019,27.143%, 
卓蘭,0.0,0.008,20.000%, 
后里,0.1,0.013,14.444%, 
台中龍井,6.5,0.916,14.123%, 
七美二期,0.2,0.078,39.000%, 
七股,1.8,0.626,34.778%, 
龍潭E/S,0.2,0.107,66.049%, 
竹工E/S,0.2,0.171,75.000%, 
中科E/S,0.2,0.028,14.141%, 
彰林E/S,0.3,0.069,26.744%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.450,63.380%, 
北儲,0.9,0.626,68.943%, 
彰濱光(註12),-,34.160,34.160%, 
太陽能購電(註7),2761.9,691.807,25.048%, 
小計,2785.5(6.074%),732.7(2.090%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,143.1,57.240%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,144.9,57.960%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,147.3,55.169%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,155.4,58.202%, 
明潭#5,267.0,156.7,58.689%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),747.4(2.132%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
