機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,10.7,70.861%, 
觀園,30.0,21.1,70.333%, 
香山,12.0,5.7,47.500%, 
台中,6.0,1.5,25.000%, 
台中港,36.0,24.3,67.500%, 
王功,23.0,13.7,59.565%, 
彰工,71.2,50.8,71.348%, 
雲麥,46.0,32.1,69.783%, 
四湖,28.0,20.9,74.643%, 
恆春,4.5,0.2,4.444%, 
澎湖中屯,4.8,1.2,25.000%,通訊中斷
金門金沙,4.0,1.4,35.000%, 
澎湖湖西,5.4,1.7,31.481%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,16.0,28.986%, 
鹿威鹿港,41.4,25.5,61.594%, 
觀威觀音&amp;桃威新屋,48.3,18.0,37.267%, 
中威大安,75.9,54.9,72.332%, 
崎威崎頂,6.9,4.2,60.870%, 
豐威,11.5,4.3,37.391%, 
龍威後龍,44.1,39.7,90.023%, 
苗栗通苑,39.1,15.8,40.409%, 
安威,11.5,1.1,9.565%, 
清風清水,2.3,1.0,43.478%, 
東鋼龍港,11.5,6.4,55.652%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),403.0(1.184%),,
太陽能(Solar)
金門金沙,0.5,0.038,7.170%, 
台中生水池,2.1,0.272,12.812%, 
興達生水池,1.6,0.251,15.427%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.008,8.889%, 
東勢新伯公,0.1,0.006,5.000%, 
永安鹽灘地,4.6,0.761,16.401%, 
路北,0.1,0.009,15.000%, 
中原大學,0.0,0.001,2.500%, 
大潭生水池,0.6,0.044,6.769%, 
核三生水池,1.5,0.023,1.575%, 
七美,0.4,0.005,1.412%, 
尖山,0.1,0.002,2.857%, 
卓蘭,0.0,0.003,7.500%, 
后里,0.1,0.003,3.333%, 
台中龍井,6.5,0.726,11.193%, 
七股,1.8,0.281,15.611%, 
龍潭E/S,0.2,0.020,12.346%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.030,15.152%, 
彰林E/S,0.3,0.046,17.829%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.102,14.366%, 
北儲,0.9,0.200,22.026%, 
彰濱光(註12),-,12.600,12.600%, 
太陽能購電(註7),2881.1,307.268,10.665%, 
小計,2904.7(6.407%),323.0(0.949%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,145.2,58.080%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,146.3,54.794%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,148.7,55.693%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),440.2(1.293%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
