機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.2,2.778%, 
大潭,15.1,0.4,2.649%, 
觀園,30.0,0.0,0.000%, 
香山,12.0,1.0,8.333%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,1.6,4.444%, 
王功,23.0,1.8,7.826%, 
彰工,71.2,8.6,12.079%, 
雲麥,46.0,3.7,8.043%, 
四湖,28.0,4.5,16.071%, 
恆春,4.5,0.9,20.000%, 
澎湖中屯,4.8,0.1,2.083%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,4.2,7.609%, 
鹿威鹿港,41.4,3.4,8.213%, 
觀威觀音&amp;桃威新屋,48.3,0.2,0.411%, 
中威大安,75.9,4.5,5.929%, 
崎威崎頂,6.9,0.5,7.246%, 
豐威,11.5,0.2,1.739%, 
龍威後龍,44.1,1.8,4.082%, 
苗栗通苑,39.1,12.9,32.992%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.0,0.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),53.1(0.153%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.625,29.439%, 
興達生水池,1.6,0.568,34.911%, 
嘉義民雄,0.1,0.008,13.333%, 
中部儲運,0.1,0.020,22.222%, 
東勢新伯公,0.1,0.028,23.333%, 
永安鹽灘地,4.6,1.559,33.599%, 
路北,0.1,0.039,65.000%, 
中原大學,0.0,0.018,45.000%, 
大潭生水池,0.6,0.215,33.077%, 
核三生水池,1.5,0.734,50.274%, 
七美,0.4,0.070,19.774%, 
尖山,0.1,0.047,67.143%, 
卓蘭,0.0,0.019,47.500%, 
后里,0.1,0.010,11.111%, 
台中龍井,6.5,2.159,33.287%, 
七股,1.8,1.255,69.722%, 
龍潭E/S,0.2,0.122,75.309%, 
竹工E/S,0.2,0.157,68.860%, 
中科E/S,0.2,0.135,68.182%, 
彰林E/S,0.3,0.169,65.504%, 
高雄E/S,0.4,0.188,49.474%, 
燕巢倉庫,0.5,0.059,11.847%, 
大潭,0.7,0.532,74.930%, 
北儲,0.9,0.628,69.163%, 
彰濱光(註12),-,66.640,66.641%, 
太陽能購電(註7),2881.1,1531.116,53.143%, 
小計,2904.7(6.407%),1607.1(4.622%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,156.4,58.577%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,169.5,63.483%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),325.9(0.937%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
