機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,1.8,30.000%, 
蘆竹,7.2,1.8,25.000%, 
大潭,15.1,7.6,50.331%, 
觀園,30.0,15.8,52.667%, 
香山,12.0,1.8,15.000%, 
台中,6.0,0.9,15.000%, 
台中港,36.0,6.2,17.222%, 
王功,23.0,3.0,13.043%, 
彰工,71.2,13.9,19.522%, 
雲麥,46.0,7.0,15.217%, 
四湖,28.0,3.7,13.214%, 
恆春,4.5,1.5,33.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.3,7.500%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,1.0,12.821%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,7.0,12.681%, 
鹿威鹿港,41.4,5.0,12.077%, 
觀威觀音&amp;桃威新屋,48.3,7.8,16.149%, 
中威大安,75.9,40.7,53.623%, 
崎威崎頂,6.9,1.8,26.087%, 
豐威,11.5,2.3,20.000%, 
龍威後龍,44.1,11.5,26.077%, 
苗栗通苑,39.1,12.1,30.946%, 
安威,11.5,2.4,20.870%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,5.9,51.304%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),178.1(0.749%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.010,0.471%, 
興達生水池,1.6,0.000,0.000%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.002,5.000%, 
大潭生水池,0.6,0.028,4.308%, 
核三生水池,1.5,0.000,0.000%, 
七美,0.4,0.005,1.412%, 
尖山,0.1,0.002,2.857%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.097,1.496%, 
七股,1.8,0.010,0.556%, 
龍潭E/S,0.2,0.020,12.346%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.002,1.010%, 
彰林E/S,0.3,0.009,3.488%, 
高雄E/S,0.4,0.131,34.474%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.076,10.704%, 
北儲,0.9,0.074,8.150%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),3025.3,83.594,2.763%, 
小計,3048.9(6.703%),84.1(0.354%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-237.7,-, 
大觀二#2,-,-238.7,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-259.3,-, 
明潭#2,-,-255.3,-, 
明潭#3,-,-252.6,-, 
明潭#4,-,-259.3,-, 
明潭#5,-,0.0,-, 
明潭#6,-,-262.0,-,檢修
