機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.7,61.667%, 
蘆竹,7.2,4.2,58.333%, 
大潭,15.1,10.2,67.550%, 
觀園,30.0,21.3,71.000%, 
香山,12.0,7.9,65.833%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,7.0,19.444%, 
王功,23.0,4.2,18.261%, 
彰工,71.2,18.3,25.702%, 
雲麥,46.0,6.8,14.783%, 
四湖,28.0,4.1,14.643%, 
恆春,4.5,4.3,95.556%, 
澎湖中屯,4.8,1.2,25.000%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.9,16.667%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,9.0,16.304%, 
鹿威鹿港,41.4,6.7,16.184%, 
觀威觀音&amp;桃威新屋,48.3,27.3,56.522%, 
中威大安,75.9,31.1,40.975%, 
崎威崎頂,6.9,5.9,85.507%, 
豐威,11.5,6.2,53.913%, 
龍威後龍,44.1,20.3,46.032%, 
苗栗通苑,39.1,14.0,35.806%, 
安威,11.5,2.2,19.130%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,7.4,64.348%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),245.4(0.915%),,
太陽能(Solar)
金門金沙,0.5,0.288,54.340%, 
台中生水池,2.1,1.276,60.104%, 
興達生水池,1.6,0.925,56.853%, 
嘉義民雄,0.1,0.021,35.000%, 
中部儲運,0.1,0.020,22.222%, 
東勢新伯公,0.1,0.064,53.333%, 
永安鹽灘地,4.6,0.574,12.371%, 
路北,0.1,0.015,25.000%, 
中原大學,0.0,0.024,60.000%, 
大潭生水池,0.6,0.220,33.846%, 
核三生水池,1.5,0.828,56.712%, 
七美,0.4,0.072,20.339%, 
尖山,0.1,0.042,60.000%, 
卓蘭,0.0,0.024,60.000%, 
后里,0.1,0.008,8.889%, 
台中龍井,6.5,3.671,56.599%, 
七股,1.8,1.299,72.167%, 
龍潭E/S,0.2,0.127,78.395%, 
竹工E/S,0.2,0.166,72.807%, 
中科E/S,0.2,0.065,32.828%, 
彰林E/S,0.3,0.062,24.031%, 
高雄E/S,0.4,0.180,47.368%, 
燕巢倉庫,0.5,0.057,11.446%, 
大潭,0.7,0.544,76.620%, 
北儲,0.9,0.670,73.789%, 
彰濱光(註12),-,66.640,66.641%, 
太陽能購電(註7),2881.1,1328.032,46.094%, 
小計,2904.7(6.318%),1405.9(5.244%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%,檢修
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,161.4,64.560%, 
大觀二#4,250.0,143.8,57.520%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),305.2(1.138%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-,檢修
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
