機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.7,37.500%, 
大潭,15.1,5.4,35.762%, 
觀園,30.0,15.7,52.333%, 
香山,12.0,0.4,2.925%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.0,0.000%, 
彰工,71.2,0.0,0.000%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,0.7,15.556%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.5,62.500%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,0.6,1.353%, 
觀威觀音&amp;桃威新屋,48.3,9.0,18.634%, 
中威大安,75.9,0.0,0.000%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,1.7,14.783%, 
龍威後龍,44.1,1.1,2.494%, 
苗栗通苑,39.1,0.1,0.256%, 
安威,11.5,0.0,0.188%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.3,2.609%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),43.4(0.155%),,
太陽能(Solar)
金門金沙,0.5,0.266,50.189%, 
台中生水池,2.1,0.194,9.138%, 
興達生水池,1.6,0.875,53.780%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.038,42.222%, 
東勢新伯公,0.1,0.066,55.000%, 
永安鹽灘地,4.6,2.942,63.405%, 
路北,0.1,0.016,26.667%, 
中原大學,0.0,0.018,45.000%, 
大潭生水池,0.6,0.225,34.615%, 
核三生水池,1.5,0.490,33.562%, 
七美,0.4,0.072,20.339%, 
尖山,0.1,0.035,50.000%, 
卓蘭,0.0,0.009,22.500%, 
后里,0.1,0.006,6.667%, 
台中龍井,6.5,0.579,8.927%, 
七股,1.8,1.156,64.222%, 
龍潭E/S,0.2,0.036,22.222%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.064,32.323%, 
彰林E/S,0.3,0.143,55.426%, 
高雄E/S,0.4,0.183,48.158%, 
燕巢倉庫,0.5,0.059,11.847%, 
大潭,0.7,0.492,69.296%, 
北儲,0.9,0.230,25.330%, 
彰濱光(註12),-,31.360,31.360%, 
太陽能購電(註7),2881.1,1186.451,41.180%, 
小計,2904.7(6.407%),1226.0(4.370%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,-253.3,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
