機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,2.3,38.333%, 
蘆竹,7.2,3.3,45.833%, 
大潭,15.1,12.8,84.768%, 
觀園,30.0,17.6,58.667%, 
香山,12.0,3.9,32.500%, 
台中,6.0,0.7,11.667%, 
台中港,36.0,11.8,32.778%, 
王功,23.0,12.9,56.087%, 
彰工,71.2,40.8,57.303%, 
雲麥,46.0,17.0,36.957%, 
四湖,28.0,8.9,31.786%, 
恆春,4.5,2.1,46.667%, 
澎湖中屯,4.8,1.8,37.500%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,1.6,29.630%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,23.5,42.572%, 
鹿威鹿港,41.4,15.7,37.923%, 
觀威觀音&amp;桃威新屋,48.3,31.4,65.010%, 
中威大安,75.9,59.4,78.261%, 
崎威崎頂,6.9,5.9,85.507%, 
豐威,11.5,5.1,44.348%, 
龍威後龍,44.1,27.8,63.039%, 
苗栗通苑,39.1,15.8,40.409%, 
安威,11.5,2.3,20.000%, 
清風清水,2.3,1.0,43.478%, 
東鋼龍港,11.5,6.8,59.130%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),349.1(1.062%),,
太陽能(Solar)
金門金沙,0.5,0.058,10.943%, 
台中生水池,2.1,1.003,47.244%, 
興達生水池,1.6,0.993,61.033%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.039,43.333%, 
東勢新伯公,0.1,0.052,43.333%, 
永安鹽灘地,4.6,2.092,45.086%, 
路北,0.1,0.031,51.667%, 
中原大學,0.0,0.019,47.500%, 
大潭生水池,0.6,0.174,26.769%, 
核三生水池,1.5,0.136,9.315%, 
七美,0.2,0.062,41.333%, 
尖山,0.1,0.037,52.857%, 
卓蘭,0.0,0.020,50.000%, 
后里,0.1,0.014,15.556%, 
台中龍井,6.5,1.438,22.171%, 
七美二期,0.2,0.113,56.500%, 
七股,1.8,0.171,9.500%, 
龍潭E/S,0.2,0.088,54.321%, 
竹工E/S,0.2,0.119,52.193%, 
中科E/S,0.2,0.097,48.990%, 
彰林E/S,0.3,0.143,55.426%, 
高雄E/S,0.4,0.189,49.737%, 
燕巢倉庫,0.5,0.059,11.847%, 
大潭,0.7,0.370,52.113%, 
北儲,0.9,0.518,57.048%, 
彰濱光(註12),-,46.480,46.480%, 
太陽能購電(註7),2761.9,796.531,28.840%, 
小計,2785.5(6.074%),851.0(2.590%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,201.8,80.720%, 
大觀二#4,250.0,176.5,70.600%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,204.8,76.704%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,214.9,80.487%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),798.0(2.429%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
