機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,3.4,47.222%, 
大潭,15.1,8.8,58.278%, 
觀園,30.0,22.2,74.000%, 
香山,12.0,4.4,36.667%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,2.4,6.667%, 
王功,23.0,1.3,5.652%, 
彰工,71.2,6.3,8.848%, 
雲麥,46.0,6.1,13.261%, 
四湖,28.0,3.6,12.857%, 
恆春,4.5,2.0,44.444%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.5,12.500%, 
澎湖湖西,5.4,1.8,34.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.1,5.616%, 
鹿威鹿港,41.4,1.4,3.382%, 
觀威觀音&amp;桃威新屋,48.3,16.5,34.161%, 
中威大安,75.9,18.7,24.638%, 
崎威崎頂,6.9,1.9,27.536%, 
豐威,11.5,1.8,15.652%, 
龍威後龍,44.1,16.1,36.508%, 
苗栗通苑,39.1,8.6,21.995%, 
安威,11.5,1.3,11.304%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,6.2,53.913%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),152.8(0.469%),,
太陽能(Solar)
金門金沙,0.5,0.167,31.509%, 
台中生水池,2.1,0.319,15.026%, 
興達生水池,1.6,1.177,72.342%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.004,3.333%, 
永安鹽灘地,4.6,3.305,71.228%, 
路北,0.1,0.040,66.667%, 
中原大學,0.0,0.005,12.500%, 
大潭生水池,0.6,0.037,5.692%, 
核三生水池,1.5,1.069,73.219%, 
七美,0.4,0.083,23.446%, 
尖山,0.1,0.010,14.286%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.840,12.951%, 
七股,1.8,0.709,39.389%, 
龍潭E/S,0.2,0.029,17.901%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.006,3.030%, 
彰林E/S,0.3,0.042,16.279%, 
高雄E/S,0.4,0.185,48.684%, 
燕巢倉庫,0.5,0.055,11.044%, 
大潭,0.7,0.096,13.521%, 
北儲,0.9,0.126,13.877%, 
彰濱光(註12),-,21.840,21.840%, 
太陽能購電(註7),2881.1,742.155,25.759%, 
小計,2904.7(6.407%),772.3(2.369%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-239.8,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,-238.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
