機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.5,20.833%, 
大潭,15.1,6.4,42.384%, 
觀園,30.0,10.0,33.333%, 
香山,12.0,3.7,30.833%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,3.1,8.611%, 
王功,23.0,2.3,10.000%, 
彰工,71.2,10.2,14.326%, 
雲麥,46.0,1.6,3.478%, 
四湖,28.0,1.2,4.286%, 
恆春,4.5,2.8,62.222%, 
澎湖中屯,4.8,1.4,29.167%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.9,16.667%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.0,9.058%, 
鹿威鹿港,41.4,3.1,7.488%, 
觀威觀音&amp;桃威新屋,48.3,9.3,19.255%, 
中威大安,75.9,7.0,9.223%, 
崎威崎頂,6.9,1.6,23.188%, 
豐威,11.5,3.2,27.826%, 
龍威後龍,44.1,11.0,24.943%, 
苗栗通苑,39.1,12.7,32.481%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,3.6,31.304%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),106.1(0.308%),,
太陽能(Solar)
金門金沙,0.5,0.165,31.132%, 
台中生水池,2.1,0.256,12.058%, 
興達生水池,1.6,0.000,0.000%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.008,8.889%, 
東勢新伯公,0.1,0.005,4.167%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.005,12.500%, 
大潭生水池,0.6,0.049,7.538%, 
核三生水池,1.5,0.014,0.959%, 
七美,0.4,0.020,5.650%, 
尖山,0.1,0.014,20.000%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.005,5.556%, 
台中龍井,6.5,0.803,12.381%, 
七股,1.8,0.001,0.056%, 
龍潭E/S,0.2,0.032,19.753%, 
竹工E/S,0.2,0.044,19.298%, 
中科E/S,0.2,0.034,17.172%, 
彰林E/S,0.3,0.042,16.279%, 
高雄E/S,0.4,0.000,0.000%, 
燕巢倉庫,0.5,0.000,0.000%, 
大潭,0.7,0.124,17.465%, 
北儲,0.9,0.156,17.181%, 
彰濱光(註12),-,17.920,17.920%, 
太陽能購電(註7),2881.1,301.750,10.473%, 
小計,2904.7(6.407%),321.5(0.934%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,140.9,52.772%, 
明潭#3,267.0,170.5,63.858%, 
明潭#4,267.0,151.4,56.704%, 
明潭#5,267.0,145.6,54.532%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),608.4(1.767%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
