機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.8,13.333%, 
蘆竹,7.2,2.1,29.167%, 
大潭,15.1,7.9,52.318%, 
觀園,30.0,13.5,45.000%, 
香山,12.0,5.1,42.500%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,2.5,6.944%, 
王功,23.0,1.3,5.652%, 
彰工,71.2,7.5,10.534%, 
雲麥,46.0,4.5,9.783%, 
四湖,28.0,2.5,8.929%, 
恆春,4.5,2.7,60.000%, 
澎湖中屯,4.8,0.9,18.750%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.1,5.616%, 
鹿威鹿港,41.4,2.0,4.831%, 
觀威觀音&amp;桃威新屋,48.3,25.2,52.174%, 
中威大安,75.9,16.8,22.134%, 
崎威崎頂,6.9,2.1,30.435%, 
豐威,11.5,5.8,50.435%, 
龍威後龍,44.1,20.1,45.578%, 
苗栗通苑,39.1,13.9,35.550%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,5.5,47.826%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),158.4(0.677%),,
太陽能(Solar)
金門金沙,0.5,0.038,7.170%, 
台中生水池,2.1,0.108,5.087%, 
興達生水池,1.6,0.390,23.970%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.010,11.111%, 
東勢新伯公,0.1,0.008,6.667%, 
永安鹽灘地,4.6,0.886,19.095%, 
路北,0.1,0.006,10.000%, 
中原大學,0.0,0.005,12.500%, 
大潭生水池,0.6,0.047,7.231%, 
核三生水池,1.5,0.106,7.260%, 
七美,0.4,0.014,3.955%, 
尖山,0.1,0.008,11.429%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.004,4.444%, 
台中龍井,6.5,0.351,5.412%, 
七股,1.8,0.251,13.944%, 
龍潭E/S,0.2,0.030,18.519%, 
竹工E/S,0.2,0.041,17.982%, 
中科E/S,0.2,0.037,18.687%, 
彰林E/S,0.3,0.036,13.953%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.130,18.310%, 
北儲,0.9,0.116,12.775%, 
彰濱光(註12),-,10.640,10.640%, 
太陽能購電(註7),2881.1,483.358,16.777%, 
小計,2904.7(6.318%),496.9(2.124%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-234.9,-, 
大觀二#3,-,-230.6,-, 
大觀二#4,-,-231.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,-254.9,-, 
明潭#3,-,-253.3,-, 
明潭#4,-,-256.0,-, 
明潭#5,-,-259.7,-, 
明潭#6,-,0.0,-,檢修
