機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.3,18.056%, 
大潭,15.1,4.9,32.450%, 
觀園,30.0,20.2,67.333%, 
香山,12.0,0.4,2.925%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,0.1,0.278%, 
王功,23.0,2.2,9.565%, 
彰工,71.2,7.3,10.253%, 
雲麥,46.0,8.7,18.913%, 
四湖,28.0,10.6,37.857%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.5,12.500%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.1,1.282%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.1,5.616%, 
鹿威鹿港,41.4,3.4,8.213%, 
觀威觀音&amp;桃威新屋,48.3,8.6,17.805%, 
中威大安,75.9,0.2,0.264%, 
崎威崎頂,6.9,0.2,2.899%, 
豐威,11.5,0.2,1.739%, 
龍威後龍,44.1,1.0,2.268%, 
苗栗通苑,39.1,0.5,1.279%, 
安威,11.5,0.0,0.000%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.5,4.348%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),78.3(0.268%),,
太陽能(Solar)
金門金沙,0.5,0.183,34.528%, 
台中生水池,2.1,1.042,49.081%, 
興達生水池,1.6,0.817,50.215%, 
嘉義民雄,0.1,0.012,20.000%, 
中部儲運,0.1,0.038,42.222%, 
東勢新伯公,0.1,0.009,7.500%, 
永安鹽灘地,4.6,2.505,53.987%, 
路北,0.1,0.028,46.667%, 
中原大學,0.0,0.004,10.000%, 
大潭生水池,0.6,0.213,32.769%, 
核三生水池,1.5,0.413,28.288%, 
七美,0.4,0.063,17.797%, 
尖山,0.1,0.014,20.000%, 
卓蘭,0.0,0.020,50.000%, 
后里,0.1,0.006,6.667%, 
台中龍井,6.5,3.071,47.348%, 
七股,1.8,0.442,24.556%, 
龍潭E/S,0.2,0.050,30.864%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.102,51.515%, 
彰林E/S,0.3,0.136,52.713%, 
高雄E/S,0.4,0.182,47.895%, 
燕巢倉庫,0.5,0.060,12.048%, 
大潭,0.7,0.532,74.930%, 
北儲,0.9,0.682,75.110%, 
彰濱光(註12),-,57.120,57.121%, 
太陽能購電(註7),2881.1,1248.737,43.342%, 
小計,2904.7(6.407%),1316.5(4.512%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,141.3,56.520%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,163.1,61.086%, 
明潭#4,267.0,130.8,48.989%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),435.2(1.492%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
