機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,4.6,63.889%, 
大潭,15.1,12.9,85.430%, 
觀園,30.0,15.1,50.333%, 
香山,12.0,5.3,44.167%, 
台中,6.0,0.7,11.667%, 
台中港,36.0,7.2,20.000%, 
王功,23.0,6.2,26.957%, 
彰工,71.2,28.1,39.466%, 
雲麥,46.0,6.3,13.696%, 
四湖,28.0,3.5,12.500%, 
恆春,4.5,3.5,77.778%, 
澎湖中屯,4.8,2.1,43.750%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,2.0,37.037%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,17.6,31.884%, 
鹿威鹿港,41.4,10.4,25.121%, 
觀威觀音&amp;桃威新屋,48.3,32.5,67.288%, 
中威大安,75.9,32.1,42.292%, 
崎威崎頂,6.9,2.4,34.783%, 
豐威,11.5,6.3,54.783%, 
龍威後龍,44.1,25.5,57.823%, 
苗栗通苑,39.1,14.1,36.061%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.6,26.087%, 
東鋼龍港,11.5,5.7,49.565%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),261.8(0.748%),,
太陽能(Solar)
金門金沙,0.5,0.090,16.981%, 
台中生水池,2.1,0.851,40.085%, 
興達生水池,1.6,0.674,41.426%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.029,32.222%, 
東勢新伯公,0.1,0.028,23.333%, 
永安鹽灘地,4.6,1.735,37.392%, 
路北,0.1,0.017,28.333%, 
中原大學,0.0,0.011,27.500%, 
大潭生水池,0.6,0.137,21.077%, 
核三生水池,1.5,0.716,49.041%, 
七美,0.2,0.041,27.333%, 
尖山,0.1,0.019,27.143%, 
卓蘭,0.0,0.012,30.000%, 
后里,0.1,0.012,13.333%, 
台中龍井,6.5,2.482,38.267%, 
七美二期,0.2,0.076,38.000%, 
七股,1.8,0.745,41.389%, 
龍潭E/S,0.2,0.115,70.988%, 
竹工E/S,0.2,0.129,56.579%, 
中科E/S,0.2,0.045,22.727%, 
彰林E/S,0.3,0.062,24.031%, 
高雄E/S,0.4,0.186,48.947%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.376,52.958%, 
北儲,0.9,0.444,48.899%, 
彰濱光(註12),-,34.160,34.160%, 
太陽能購電(註7),2761.9,740.233,26.802%, 
小計,2785.5(6.074%),783.5(2.237%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,170.5,68.200%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,172.6,69.040%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,156.7,58.689%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,153.4,57.453%, 
明潭#5,267.0,150.7,56.442%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),803.9(2.296%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
