機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,7.1,98.611%, 
大潭,15.1,9.0,59.603%, 
觀園,30.0,21.3,71.000%, 
香山,12.0,5.5,45.833%, 
台中,6.0,0.7,11.667%, 
台中港,36.0,2.9,8.056%, 
王功,23.0,4.8,20.870%, 
彰工,71.2,31.9,44.803%, 
雲麥,46.0,14.4,31.304%, 
四湖,28.0,9.5,33.929%, 
恆春,4.5,1.5,33.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.1,52.500%, 
澎湖湖西,5.4,2.9,53.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,17.9,32.428%, 
鹿威鹿港,41.4,10.9,26.329%, 
觀威觀音&amp;桃威新屋,48.3,28.0,57.971%, 
中威大安,75.9,48.1,63.373%, 
崎威崎頂,6.9,5.0,72.464%, 
豐威,11.5,6.5,56.522%, 
龍威後龍,44.1,24.3,55.102%, 
苗栗通苑,39.1,17.6,45.013%, 
安威,11.5,2.2,19.130%, 
清風清水,2.3,0.8,34.783%, 
東鋼龍港,11.5,4.4,38.261%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),300.3(0.996%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.002,0.094%, 
興達生水池,1.6,0.000,0.000%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.001,0.833%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.000,0.000%, 
核三生水池,1.5,0.000,0.000%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.000,0.000%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,0.015,0.231%, 
七股,1.8,0.000,0.000%, 
龍潭E/S,0.2,0.000,0.000%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.000,0.000%, 
彰林E/S,0.3,0.000,0.000%, 
高雄E/S,0.4,0.000,0.000%, 
燕巢倉庫,0.5,0.000,0.000%, 
大潭,0.7,0.000,0.000%, 
北儲,0.9,0.000,0.000%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2881.1,6.604,0.229%, 
小計,2904.7(6.407%),6.6(0.022%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,141.3,56.520%, 
明潭#1,267.0,187.4,70.187%, 
明潭#2,267.0,157.1,58.839%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,152.7,57.191%, 
明潭#5,267.0,146.3,54.794%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),784.8(2.602%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
