機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.2,2.778%, 
大潭,15.1,0.1,0.662%, 
觀園,30.0,0.6,2.000%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.0,0.000%, 
彰工,71.2,0.0,0.000%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.6,2.143%, 
恆春,4.5,1.0,22.222%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,0.6,1.449%, 
觀威觀音&amp;桃威新屋,48.3,0.3,0.621%, 
中威大安,75.9,0.0,0.000%, 
崎威崎頂,6.9,0.0,0.000%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.1,0.181%, 
苗栗通苑,39.1,0.0,0.000%, 
安威,11.5,0.0,0.094%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.0,0.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),5.7(0.017%),,
太陽能(Solar)
金門金沙,0.5,0.252,47.547%, 
台中生水池,2.1,0.192,9.044%, 
興達生水池,1.6,0.835,51.321%, 
嘉義民雄,0.1,0.012,20.000%, 
中部儲運,0.1,0.035,38.889%, 
東勢新伯公,0.1,0.038,31.667%, 
永安鹽灘地,4.6,2.359,50.841%, 
路北,0.1,0.025,41.667%, 
中原大學,0.0,0.022,55.000%, 
大潭生水池,0.6,0.193,29.692%, 
核三生水池,1.5,0.408,27.945%, 
七美,0.4,0.050,14.124%, 
尖山,0.1,0.026,37.143%, 
卓蘭,0.0,0.017,42.500%, 
后里,0.1,0.019,21.111%, 
台中龍井,6.5,0.610,9.405%, 
七股,1.8,0.760,42.222%, 
龍潭E/S,0.2,0.041,25.309%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.043,21.717%, 
彰林E/S,0.3,0.103,39.922%, 
高雄E/S,0.4,0.185,48.684%, 
燕巢倉庫,0.5,0.058,11.647%, 
大潭,0.7,0.350,49.296%, 
北儲,0.9,0.572,62.996%, 
彰濱光(註12),-,39.750,39.750%, 
太陽能購電(註7),2881.1,1074.199,37.284%, 
小計,2904.7(6.407%),1121.2(3.334%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,146.3,58.520%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,175.2,65.618%, 
明潭#4,267.0,179.6,67.266%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),501.1(1.490%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
