機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.4,40.000%, 
蘆竹,7.2,5.5,76.389%, 
大潭,15.1,14.7,97.351%, 
觀園,30.0,22.8,76.000%, 
香山,12.0,2.8,23.333%, 
台中,6.0,0.6,10.000%, 
台中港,36.0,7.4,20.556%, 
王功,23.0,0.7,3.043%, 
彰工,71.2,6.2,8.708%, 
雲麥,46.0,2.5,5.435%, 
四湖,28.0,2.2,7.857%, 
恆春,4.5,4.5,100.000%, 
澎湖中屯,4.8,4.2,87.500%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,2.6,48.148%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.7,3.080%, 
鹿威鹿港,41.4,0.6,1.449%, 
觀威觀音&amp;桃威新屋,48.3,21.4,44.306%, 
中威大安,75.9,16.3,21.476%, 
崎威崎頂,6.9,6.0,86.957%, 
豐威,11.5,4.0,34.783%, 
龍威後龍,44.1,40.3,91.383%, 
苗栗通苑,39.1,13.8,35.294%, 
安威,11.5,1.0,8.696%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,8.0,69.565%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),208.2(0.563%),,
太陽能(Solar)
金門金沙,0.5,0.328,61.887%, 
台中生水池,2.1,0.712,33.537%, 
興達生水池,1.6,1.068,65.642%, 
嘉義民雄,0.1,0.006,10.000%, 
中部儲運,0.1,0.041,45.556%, 
東勢新伯公,0.1,0.062,51.667%, 
永安鹽灘地,4.6,3.044,65.603%, 
路北,0.1,0.037,61.667%, 
中原大學,0.0,0.010,25.000%, 
大潭生水池,0.6,0.238,36.615%, 
核三生水池,1.5,0.849,58.151%, 
七美,0.4,0.083,23.446%, 
尖山,0.1,0.036,51.429%, 
卓蘭,0.0,0.024,60.000%, 
后里,0.1,0.024,26.667%, 
台中龍井,6.5,3.972,61.240%, 
七股,1.8,1.294,71.889%, 
龍潭E/S,0.2,0.121,74.691%, 
竹工E/S,0.2,0.168,73.684%, 
中科E/S,0.2,0.131,66.162%, 
彰林E/S,0.3,0.176,68.217%, 
高雄E/S,0.4,0.182,47.895%, 
燕巢倉庫,0.5,0.058,11.647%, 
大潭,0.7,0.576,81.127%, 
北儲,0.9,0.758,83.480%, 
彰濱光(註12),-,57.960,57.961%, 
太陽能購電(註7),2881.1,1763.016,61.192%, 
小計,2904.7(6.407%),1835.0(4.966%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,173.6,65.019%, 
明潭#3,267.0,180.6,67.640%, 
明潭#4,267.0,153.4,57.453%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),507.6(1.374%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
