機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.6,8.333%, 
大潭,15.1,4.1,27.152%, 
觀園,30.0,21.3,70.920%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,2.6,7.222%, 
王功,23.0,1.3,5.652%, 
彰工,71.2,7.5,10.534%, 
雲麥,46.0,2.6,5.652%, 
四湖,28.0,0.6,2.143%, 
恆春,4.5,2.5,55.044%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.7,17.500%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.4,6.159%, 
鹿威鹿港,41.4,2.2,5.314%, 
觀威觀音&amp;桃威新屋,48.3,0.9,1.863%, 
中威大安,75.9,0.8,1.054%, 
崎威崎頂,6.9,0.0,0.000%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.1,0.227%, 
苗栗通苑,39.1,0.5,1.279%, 
安威,11.5,0.1,0.870%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.1,0.730%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),54.6(0.171%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.356,16.769%, 
興達生水池,1.6,0.037,2.274%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.019,21.111%, 
東勢新伯公,0.1,0.040,33.333%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.002,3.333%, 
中原大學,0.0,0.010,25.000%, 
大潭生水池,0.6,0.035,5.385%, 
核三生水池,1.5,0.026,1.781%, 
七美,0.4,0.088,24.859%, 
尖山,0.1,0.038,54.286%, 
卓蘭,0.0,0.009,22.500%, 
后里,0.1,0.009,10.000%, 
台中龍井,6.5,1.045,16.112%, 
七股,1.8,0.177,9.833%, 
龍潭E/S,0.2,0.057,35.185%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.038,19.192%, 
彰林E/S,0.3,0.030,11.628%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.076,10.704%, 
北儲,0.9,0.114,12.555%, 
彰濱光(註12),-,21.840,21.840%, 
太陽能購電(註7),3025.3,454.542,15.025%, 
小計,3048.9(6.703%),478.8(1.498%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,148.4,59.360%, 
大觀二#4,250.0,0.0,0.000%,檢修
明潭#1,267.0,177.3,66.404%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,146.0,54.682%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%, 
小計,2602.0(5.721%),471.7(1.476%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-,檢修
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
