機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,4.7,31.126%, 
觀園,30.0,10.2,34.000%, 
香山,12.0,0.3,2.500%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.7,3.043%, 
彰工,71.2,1.4,1.966%, 
雲麥,46.0,2.0,4.348%, 
四湖,28.0,1.9,6.786%, 
恆春,4.5,0.7,15.556%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.1,2.500%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,11.3,23.395%, 
中威大安,75.9,0.0,0.000%, 
崎威崎頂,6.9,0.6,8.696%, 
豐威,11.5,0.7,6.087%, 
龍威後龍,44.1,1.6,3.628%, 
苗栗通苑,39.1,1.0,2.558%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.0,0.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),44.2(0.126%),,
太陽能(Solar)
金門金沙,0.5,0.041,7.736%, 
台中生水池,2.1,0.292,13.754%, 
興達生水池,1.6,0.135,8.297%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.015,16.667%, 
東勢新伯公,0.1,0.005,4.167%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.004,6.667%, 
中原大學,0.0,0.017,42.500%, 
大潭生水池,0.6,0.012,1.846%, 
核三生水池,1.5,0.128,8.767%, 
七美,0.4,0.031,8.757%, 
尖山,0.1,0.010,14.286%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.006,6.667%, 
台中龍井,6.5,0.819,12.627%, 
七股,1.8,0.271,15.056%, 
龍潭E/S,0.2,0.002,1.235%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.034,17.172%, 
彰林E/S,0.3,0.013,5.039%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.060,8.451%, 
北儲,0.9,0.058,6.388%, 
彰濱光(註12),-,19.600,19.600%, 
太陽能購電(註7),2881.1,378.333,13.131%, 
小計,2904.7(6.407%),400.1(1.136%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,150.8,60.320%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,180.3,67.528%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,152.7,57.191%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),483.8(1.374%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
