機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,9.9,65.563%, 
觀園,30.0,12.1,40.333%, 
香山,12.0,2.7,22.500%, 
台中,6.0,0.5,8.333%, 
台中港,36.0,6.3,17.500%, 
王功,23.0,4.5,19.565%, 
彰工,71.2,16.8,23.596%, 
雲麥,46.0,5.0,10.870%, 
四湖,28.0,4.8,17.143%, 
恆春,4.5,1.6,35.556%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.5,12.500%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,3.7,47.436%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,9.0,16.304%, 
鹿威鹿港,41.4,5.0,12.077%, 
觀威觀音&amp;桃威新屋,48.3,11.5,23.810%, 
中威大安,75.9,12.8,16.864%, 
崎威崎頂,6.9,2.5,36.232%, 
豐威,11.5,5.0,43.478%, 
龍威後龍,44.1,11.2,25.397%, 
苗栗通苑,39.1,4.2,10.742%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,3.7,32.174%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),147.9(0.462%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.021,0.989%, 
興達生水池,1.6,0.037,2.274%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.005,4.167%, 
永安鹽灘地,4.6,0.110,2.371%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.003,7.500%, 
大潭生水池,0.6,0.017,2.615%, 
核三生水池,1.5,0.020,1.370%, 
七美,0.4,0.003,0.847%, 
尖山,0.1,0.003,4.286%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.126,1.943%, 
七股,1.8,0.026,1.444%, 
龍潭E/S,0.2,0.012,7.407%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.006,3.030%, 
彰林E/S,0.3,0.010,3.876%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.046,6.479%, 
北儲,0.9,0.058,6.388%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),3025.3,132.710,4.387%, 
小計,3048.9(6.703%),133.5(0.416%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,182.6,68.390%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,188.0,70.412%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),370.6(1.156%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
