機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,4.4,61.111%, 
大潭,15.1,8.1,53.642%, 
觀園,30.0,19.6,65.333%, 
香山,12.0,0.4,2.925%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,0.1,0.278%, 
王功,23.0,2.7,11.739%, 
彰工,71.2,5.2,7.303%, 
雲麥,46.0,5.0,10.870%, 
四湖,28.0,0.1,0.357%, 
恆春,4.5,0.9,20.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.1,27.500%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.8,5.072%, 
鹿威鹿港,41.4,3.4,8.213%, 
觀威觀音&amp;桃威新屋,48.3,10.9,22.567%, 
中威大安,75.9,6.8,8.959%, 
崎威崎頂,6.9,2.2,31.884%, 
豐威,11.5,4.5,39.130%, 
龍威後龍,44.1,17.8,40.363%, 
苗栗通苑,39.1,6.6,16.880%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,2.5,21.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),117.2(0.393%),,
太陽能(Solar)
金門金沙,0.5,0.331,62.453%, 
台中生水池,2.1,1.385,65.238%, 
興達生水池,1.6,1.195,73.448%, 
嘉義民雄,0.1,0.008,13.333%, 
中部儲運,0.1,0.031,34.444%, 
東勢新伯公,0.1,0.017,14.167%, 
永安鹽灘地,4.6,2.883,62.134%, 
路北,0.1,0.026,43.333%, 
中原大學,0.0,0.028,70.000%, 
大潭生水池,0.6,0.246,37.846%, 
核三生水池,1.5,0.724,49.589%, 
七美,0.4,0.077,21.751%, 
尖山,0.1,0.018,25.714%, 
卓蘭,0.0,0.029,72.500%, 
后里,0.1,0.017,18.889%, 
台中龍井,6.5,4.423,68.193%, 
七股,1.8,1.435,79.722%, 
龍潭E/S,0.2,0.095,58.642%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.147,74.242%, 
彰林E/S,0.3,0.130,50.388%, 
高雄E/S,0.4,0.177,46.579%, 
燕巢倉庫,0.5,0.056,11.245%, 
大潭,0.7,0.568,80.000%, 
北儲,0.9,0.766,84.361%, 
彰濱光(註12),-,77.830,77.831%, 
太陽能購電(註7),2881.1,1436.874,49.872%, 
小計,2904.7(6.407%),1529.5(5.133%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,145.9,58.360%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,153.7,57.566%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,154.1,57.715%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),453.7(1.523%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
