機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.8,13.333%, 
蘆竹,7.2,2.5,34.722%, 
大潭,15.1,8.0,52.980%, 
觀園,30.0,15.8,52.667%, 
香山,12.0,4.2,35.000%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,2.7,7.500%, 
王功,23.0,1.5,6.522%, 
彰工,71.2,7.0,9.831%, 
雲麥,46.0,2.9,6.304%, 
四湖,28.0,2.4,8.571%, 
恆春,4.5,1.8,40.000%, 
澎湖中屯,4.8,0.8,16.667%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.4,6.159%, 
鹿威鹿港,41.4,2.0,4.831%, 
觀威觀音&amp;桃威新屋,48.3,21.5,44.513%, 
中威大安,75.9,19.0,25.033%, 
崎威崎頂,6.9,1.4,20.290%, 
豐威,11.5,5.2,45.217%, 
龍威後龍,44.1,16.7,37.868%, 
苗栗通苑,39.1,14.2,36.317%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,4.7,40.870%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),150.0(0.647%),,
太陽能(Solar)
金門金沙,0.5,0.025,4.717%, 
台中生水池,2.1,0.091,4.286%, 
興達生水池,1.6,0.238,14.628%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.004,4.444%, 
東勢新伯公,0.1,0.002,1.667%, 
永安鹽灘地,4.6,0.521,11.228%, 
路北,0.1,0.003,5.000%, 
中原大學,0.0,0.003,7.500%, 
大潭生水池,0.6,0.031,4.769%, 
核三生水池,1.5,0.074,5.068%, 
七美,0.4,0.008,2.260%, 
尖山,0.1,0.005,7.143%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,0.329,5.072%, 
七股,1.8,0.149,8.278%, 
龍潭E/S,0.2,0.019,11.728%, 
竹工E/S,0.2,0.024,10.526%, 
中科E/S,0.2,0.016,8.081%, 
彰林E/S,0.3,0.023,8.915%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.096,13.521%, 
北儲,0.9,0.080,8.811%, 
彰濱光(註12),-,5.880,5.880%, 
太陽能購電(註7),2881.1,318.898,11.069%, 
小計,2904.7(6.318%),326.8(1.409%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-239.4,-, 
大觀二#3,-,-235.9,-, 
大觀二#4,-,-235.6,-, 
明潭#1,-,0.0,-, 
明潭#2,-,-260.3,-, 
明潭#3,-,-258.0,-, 
明潭#4,-,-260.0,-, 
明潭#5,-,-263.7,-, 
明潭#6,-,0.0,-,檢修
