機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.1,29.167%, 
大潭,15.1,9.4,62.252%, 
觀園,30.0,21.3,70.920%, 
香山,12.0,1.7,14.167%, 
台中,6.0,0.7,11.667%, 
台中港,36.0,9.6,26.667%, 
王功,23.0,2.6,11.304%, 
彰工,71.2,13.5,18.961%, 
雲麥,46.0,1.3,2.826%, 
四湖,28.0,1.6,5.714%, 
恆春,4.5,2.5,55.044%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.3,32.500%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,1.2,15.385%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,4.8,8.696%, 
鹿威鹿港,41.4,5.3,12.802%, 
觀威觀音&amp;桃威新屋,48.3,10.1,20.911%, 
中威大安,75.9,28.1,37.022%, 
崎威崎頂,6.9,0.7,10.145%, 
豐威,11.5,2.0,17.391%, 
龍威後龍,44.1,14.7,33.333%, 
苗栗通苑,39.1,15.0,38.363%, 
安威,11.5,2.1,18.261%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,3.4,29.565%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),173.0(0.526%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.722,34.008%, 
興達生水池,1.6,0.392,24.093%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.004,4.444%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,1.060,22.845%, 
路北,0.1,0.012,20.000%, 
中原大學,0.0,0.007,17.500%, 
大潭生水池,0.6,0.093,14.308%, 
核三生水池,1.5,0.027,1.849%, 
七美,0.4,0.031,8.757%, 
尖山,0.1,0.016,22.857%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,1.969,30.358%, 
七股,1.8,0.470,26.111%, 
龍潭E/S,0.2,0.014,8.642%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.135,68.182%, 
彰林E/S,0.3,0.097,37.597%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.200,28.169%, 
北儲,0.9,0.300,33.040%, 
彰濱光(註12),-,32.750,32.750%, 
太陽能購電(註7),3025.3,725.561,23.983%, 
小計,3048.9(6.703%),764.1(2.324%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,147.3,58.920%, 
大觀二#4,250.0,0.0,0.000%,檢修
明潭#1,267.0,190.7,71.423%, 
明潭#2,267.0,162.5,60.861%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%, 
小計,2602.0(5.721%),500.5(1.523%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-,檢修
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
