機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.8,38.889%, 
大潭,15.1,10.1,66.887%, 
觀園,30.0,21.2,70.667%, 
香山,12.0,0.3,2.500%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,2.5,6.944%, 
王功,23.0,3.7,16.087%, 
彰工,71.2,12.3,17.275%, 
雲麥,46.0,6.8,14.783%, 
四湖,28.0,7.1,25.357%, 
恆春,4.5,2.0,44.444%, 
澎湖中屯,4.8,0.2,4.167%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.0,9.058%, 
鹿威鹿港,41.4,5.0,12.077%, 
觀威觀音&amp;桃威新屋,48.3,20.1,41.615%, 
中威大安,75.9,4.5,5.929%, 
崎威崎頂,6.9,0.4,5.797%, 
豐威,11.5,2.3,20.000%, 
龍威後龍,44.1,8.6,19.501%, 
苗栗通苑,39.1,12.7,32.481%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.4,3.478%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),133.9(0.388%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.155,7.301%, 
興達生水池,1.6,0.150,9.219%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.006,6.667%, 
東勢新伯公,0.1,0.010,8.333%, 
永安鹽灘地,4.6,0.494,10.647%, 
路北,0.1,0.004,6.667%, 
中原大學,0.0,0.002,5.000%, 
大潭生水池,0.6,0.026,4.000%, 
核三生水池,1.5,0.175,11.986%, 
七美,0.4,0.011,3.107%, 
尖山,0.1,0.006,8.571%, 
卓蘭,0.0,0.003,7.500%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,0.475,7.323%, 
七股,1.8,0.143,7.944%, 
龍潭E/S,0.2,0.012,7.407%, 
竹工E/S,0.2,0.019,8.333%, 
中科E/S,0.2,0.014,7.071%, 
彰林E/S,0.3,0.030,11.628%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.078,10.986%, 
北儲,0.9,0.152,16.740%, 
彰濱光(註12),-,8.390,8.390%, 
太陽能購電(註7),2881.1,265.390,9.211%, 
小計,2904.7(6.407%),276.0(0.800%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,205.3,82.120%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,172.6,64.644%, 
明潭#2,267.0,173.6,65.019%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,165.5,61.985%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),717.0(2.078%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
