機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.2,30.556%, 
大潭,15.1,10.5,69.536%, 
觀園,30.0,16.9,56.333%, 
香山,12.0,2.0,16.667%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,2.0,5.556%, 
王功,23.0,2.6,11.304%, 
彰工,71.2,6.8,9.551%, 
雲麥,46.0,1.4,3.043%, 
四湖,28.0,1.5,5.357%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,1.7,21.795%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.5,4.529%, 
鹿威鹿港,41.4,2.0,4.831%, 
觀威觀音&amp;桃威新屋,48.3,15.4,31.884%, 
中威大安,75.9,9.4,12.385%, 
崎威崎頂,6.9,1.6,23.188%, 
豐威,11.5,4.5,39.130%, 
龍威後龍,44.1,7.1,16.100%, 
苗栗通苑,39.1,4.2,10.742%, 
安威,11.5,0.4,3.478%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,2.8,24.348%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),105.6(0.384%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.246,11.587%, 
興達生水池,1.6,0.168,10.326%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.017,18.889%, 
東勢新伯公,0.1,0.008,6.667%, 
永安鹽灘地,4.6,0.394,8.491%, 
路北,0.1,0.012,20.000%, 
中原大學,0.0,0.011,27.500%, 
大潭生水池,0.6,0.094,14.462%, 
核三生水池,1.5,0.046,3.151%, 
七美,0.4,0.035,9.887%, 
尖山,0.1,0.018,25.714%, 
卓蘭,0.0,0.006,15.000%, 
后里,0.1,0.009,10.000%, 
台中龍井,6.5,0.777,11.980%, 
七股,1.8,0.287,15.944%, 
龍潭E/S,0.2,0.060,37.037%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.022,11.111%, 
彰林E/S,0.3,0.069,26.744%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.250,35.211%, 
北儲,0.9,0.270,29.736%, 
彰濱光(註12),-,10.360,10.360%, 
太陽能購電(註7),3025.3,734.353,24.274%, 
小計,3048.9(6.703%),747.8(2.721%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-234.1,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-253.6,-, 
明潭#2,-,-249.6,-, 
明潭#3,-,-246.9,-, 
明潭#4,-,-253.6,-, 
明潭#5,-,-256.6,-, 
明潭#6,-,0.0,-,檢修
