機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,7.0,46.358%, 
觀園,30.0,7.2,24.000%, 
香山,12.0,0.0,0.000%,通訊中斷
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.0,0.000%, 
彰工,71.2,0.0,0.000%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,0.9,20.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.7,67.500%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.478%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.0,0.000%, 
鹿威鹿港,41.4,0.0,0.000%, 
觀威觀音&amp;桃威新屋,48.3,8.5,17.598%, 
中威大安,75.9,0.1,0.132%, 
崎威崎頂,6.9,0.0,0.000%, 
豐威,11.5,1.4,12.174%, 
龍威後龍,44.1,0.3,0.680%, 
苗栗通苑,39.1,0.1,0.256%, 
安威,11.5,0.0,0.000%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.0,0.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),32.2(0.095%),,
太陽能(Solar)
金門金沙,0.5,0.083,15.660%, 
台中生水池,2.1,0.376,17.711%, 
興達生水池,1.6,0.504,30.977%, 
嘉義民雄,0.1,0.018,30.000%, 
中部儲運,0.1,0.017,18.889%, 
東勢新伯公,0.1,0.028,23.333%, 
永安鹽灘地,4.6,1.467,31.616%, 
路北,0.1,0.029,48.333%, 
中原大學,0.0,0.022,55.000%, 
大潭生水池,0.6,0.200,30.769%, 
核三生水池,1.5,0.659,45.137%, 
七美,0.4,0.062,17.514%, 
尖山,0.1,0.035,50.000%, 
卓蘭,0.0,0.004,10.000%, 
后里,0.1,0.012,13.333%, 
台中龍井,6.5,1.248,19.241%, 
七股,1.8,1.064,59.111%, 
龍潭E/S,0.2,0.104,64.198%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.044,22.222%, 
彰林E/S,0.3,0.133,51.550%, 
高雄E/S,0.4,0.182,47.895%, 
燕巢倉庫,0.5,0.060,12.048%, 
大潭,0.7,0.474,66.761%, 
北儲,0.9,0.598,65.859%, 
彰濱光(註12),-,53.200,53.201%, 
太陽能購電(註7),2881.1,1200.836,41.679%, 
小計,2904.7(6.407%),1261.5(3.733%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,138.9,55.560%, 
大觀二#2,250.0,140.3,56.120%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,157.8,59.101%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),437.0(1.293%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
