機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,12.9,85.430%, 
觀園,30.0,20.8,69.333%, 
香山,12.0,7.1,59.167%, 
台中,6.0,1.9,31.667%, 
台中港,36.0,24.2,67.222%, 
王功,23.0,14.2,61.739%, 
彰工,71.2,45.3,63.624%, 
雲麥,46.0,33.5,72.826%, 
四湖,28.0,18.3,65.357%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.6,65.000%, 
澎湖湖西,5.4,2.1,38.889%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,28.0,50.725%, 
鹿威鹿港,41.4,23.2,56.039%, 
觀威觀音&amp;桃威新屋,48.3,12.3,25.466%, 
中威大安,75.9,69.1,91.041%, 
崎威崎頂,6.9,3.0,43.478%, 
豐威,11.5,4.6,40.000%, 
龍威後龍,44.1,29.5,66.893%, 
苗栗通苑,39.1,26.1,66.752%, 
安威,11.5,3.9,33.913%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,8.6,74.783%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),423.4(1.252%),,
太陽能(Solar)
金門金沙,0.5,0.001,0.189%, 
台中生水池,2.1,0.128,6.029%, 
興達生水池,1.6,0.074,4.548%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.003,3.333%, 
東勢新伯公,0.1,0.002,1.667%, 
永安鹽灘地,4.6,0.254,5.474%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.001,2.500%, 
大潭生水池,0.6,0.014,2.154%, 
核三生水池,1.5,0.000,0.000%, 
七美,0.4,0.005,1.412%, 
尖山,0.1,0.003,4.286%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.377,5.813%, 
七股,1.8,0.136,7.556%, 
龍潭E/S,0.2,0.004,2.469%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.014,7.071%, 
彰林E/S,0.3,0.018,6.977%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.040,5.634%, 
北儲,0.9,0.078,8.590%, 
彰濱光(註12),-,8.960,8.960%, 
太陽能購電(註7),2881.1,137.469,4.771%, 
小計,2904.7(6.407%),147.8(0.437%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,139.2,55.680%, 
明潭#1,267.0,172.9,64.757%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,174.2,65.243%, 
明潭#4,267.0,151.0,56.554%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),637.3(1.884%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
