機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.9,40.278%, 
大潭,15.1,7.6,50.331%, 
觀園,30.0,21.1,70.333%, 
香山,12.0,5.7,47.500%, 
台中,6.0,0.4,6.667%, 
台中港,36.0,2.8,7.778%, 
王功,23.0,1.0,4.348%, 
彰工,71.2,10.7,15.028%, 
雲麥,46.0,0.1,0.217%, 
四湖,28.0,0.5,1.786%, 
恆春,4.5,0.5,11.778%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.3,32.500%, 
澎湖湖西,5.4,1.4,25.926%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.7,3.080%, 
鹿威鹿港,41.4,2.8,6.763%, 
觀威觀音&amp;桃威新屋,48.3,18.6,38.509%, 
中威大安,75.9,10.2,13.439%, 
崎威崎頂,6.9,1.3,18.841%, 
豐威,11.5,2.6,22.609%, 
龍威後龍,44.1,25.0,56.689%, 
苗栗通苑,39.1,9.5,24.297%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,2.2,19.130%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),154.9(0.455%),,
太陽能(Solar)
金門金沙,0.5,0.210,39.623%, 
台中生水池,2.1,1.156,54.451%, 
興達生水池,1.6,0.686,42.163%, 
嘉義民雄,0.1,0.013,21.667%, 
中部儲運,0.1,0.018,20.000%, 
東勢新伯公,0.1,0.061,50.833%, 
永安鹽灘地,4.6,1.677,36.142%, 
路北,0.1,0.022,36.667%, 
中原大學,0.0,0.009,22.500%, 
大潭生水池,0.6,0.124,19.077%, 
核三生水池,1.5,0.715,48.973%, 
七美,0.4,0.030,8.475%, 
尖山,0.1,0.041,58.571%, 
卓蘭,0.0,0.015,37.500%, 
后里,0.1,0.008,8.889%, 
台中龍井,6.5,3.530,54.425%, 
七股,1.8,1.330,73.889%, 
龍潭E/S,0.2,0.118,72.840%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.060,30.303%, 
彰林E/S,0.3,0.086,33.333%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.058,11.647%, 
大潭,0.7,0.288,40.563%, 
北儲,0.9,0.698,76.872%, 
彰濱光(註12),-,55.440,55.441%, 
太陽能購電(註7),2881.1,1409.146,48.909%, 
小計,2904.7(6.407%),1475.7(4.332%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,150.1,60.040%, 
大觀二#4,250.0,141.7,56.680%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,144.0,53.933%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),435.8(1.279%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
