機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.4,19.444%, 
大潭,15.1,3.4,22.517%, 
觀園,30.0,7.6,25.333%, 
香山,12.0,4.6,38.333%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,2.4,6.667%, 
王功,23.0,1.2,5.217%, 
彰工,71.2,5.5,7.725%, 
雲麥,46.0,2.0,4.348%, 
四湖,28.0,1.6,5.714%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.4,10.000%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,4.2,7.609%, 
鹿威鹿港,41.4,2.2,5.314%, 
觀威觀音&amp;桃威新屋,48.3,5.4,11.180%, 
中威大安,75.9,9.1,11.989%, 
崎威崎頂,6.9,2.2,31.884%, 
豐威,11.5,0.9,7.826%, 
龍威後龍,44.1,8.9,20.181%, 
苗栗通苑,39.1,13.2,33.760%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.8,15.652%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),89.0(0.255%),,
太陽能(Solar)
金門金沙,0.5,0.268,50.566%, 
台中生水池,2.1,0.821,38.672%, 
興達生水池,1.6,0.735,45.175%, 
嘉義民雄,0.1,0.009,15.000%, 
中部儲運,0.1,0.042,46.667%, 
東勢新伯公,0.1,0.048,40.000%, 
永安鹽灘地,4.6,2.034,43.836%, 
路北,0.1,0.026,43.333%, 
中原大學,0.0,0.018,45.000%, 
大潭生水池,0.6,0.168,25.846%, 
核三生水池,1.5,0.627,42.945%, 
七美,0.4,0.013,3.672%, 
尖山,0.1,0.038,54.286%, 
卓蘭,0.0,0.010,25.000%, 
后里,0.1,0.022,24.444%, 
台中龍井,6.5,2.806,43.262%, 
七股,1.8,0.183,10.167%, 
龍潭E/S,0.2,0.054,33.333%, 
竹工E/S,0.2,0.121,53.070%, 
中科E/S,0.2,0.118,59.596%, 
彰林E/S,0.3,0.133,51.550%, 
高雄E/S,0.4,0.181,47.632%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.406,57.183%, 
北儲,0.9,0.570,62.775%, 
彰濱光(註12),-,52.080,52.081%, 
太陽能購電(註7),2881.1,1045.566,36.290%, 
小計,2904.7(6.407%),1107.2(3.172%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,153.3,61.320%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,172.2,64.494%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,143.6,53.783%, 
明潭#5,267.0,151.7,56.816%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),620.8(1.779%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
