機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.6,10.000%, 
蘆竹,7.2,0.6,8.333%, 
大潭,15.1,6.9,45.695%, 
觀園,30.0,9.6,32.000%, 
香山,12.0,4.2,35.000%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,2.0,5.556%, 
王功,23.0,1.3,5.652%, 
彰工,71.2,4.6,6.461%, 
雲麥,46.0,3.4,7.391%, 
四湖,28.0,1.9,6.786%, 
恆春,4.5,0.7,15.556%, 
澎湖中屯,4.8,0.6,12.500%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.8,5.072%, 
鹿威鹿港,41.4,1.7,4.106%, 
觀威觀音&amp;桃威新屋,48.3,15.4,31.884%, 
中威大安,75.9,11.1,14.625%, 
崎威崎頂,6.9,2.4,34.783%, 
豐威,11.5,4.0,34.783%, 
龍威後龍,44.1,11.7,26.531%, 
苗栗通苑,39.1,13.5,34.527%, 
安威,11.5,1.1,9.565%, 
清風清水,2.3,0.2,8.696%, 
東鋼龍港,11.5,1.8,15.652%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),111.1(0.343%),,
太陽能(Solar)
金門金沙,0.5,0.239,45.094%, 
台中生水池,2.1,0.522,24.588%, 
興達生水池,1.6,0.849,52.182%, 
嘉義民雄,0.1,0.010,16.667%, 
中部儲運,0.1,0.034,37.778%, 
東勢新伯公,0.1,0.045,37.500%, 
永安鹽灘地,4.6,2.229,48.039%, 
路北,0.1,0.025,41.667%, 
中原大學,0.0,0.019,47.500%, 
大潭生水池,0.6,0.173,26.615%, 
核三生水池,1.5,0.646,44.247%, 
七美,0.4,0.066,18.644%, 
尖山,0.1,0.032,45.714%, 
卓蘭,0.0,0.019,47.500%, 
后里,0.1,0.015,16.667%, 
台中龍井,6.5,1.727,26.627%, 
七股,1.8,0.072,4.000%, 
龍潭E/S,0.2,0.099,61.111%, 
竹工E/S,0.2,0.103,45.175%, 
中科E/S,0.2,0.075,37.879%, 
彰林E/S,0.3,0.125,48.450%, 
高雄E/S,0.4,0.185,48.684%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.444,62.535%, 
北儲,0.9,0.512,56.388%, 
彰濱光(註12),-,27.160,27.160%, 
太陽能購電(註7),2881.1,1282.085,44.499%, 
小計,2904.7(6.318%),1317.6(4.066%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,147.3,58.920%, 
大觀二#4,250.0,140.6,56.240%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,175.9,65.880%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),463.8(1.431%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
