機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,5.5,76.389%, 
大潭,15.1,8.6,56.954%, 
觀園,30.0,21.2,70.667%, 
香山,12.0,1.5,12.500%, 
台中,6.0,0.6,10.000%, 
台中港,36.0,5.6,15.556%, 
王功,23.0,6.5,28.261%, 
彰工,71.2,24.1,33.848%, 
雲麥,46.0,7.2,15.652%, 
四湖,28.0,8.2,29.286%, 
恆春,4.5,3.6,80.000%, 
澎湖中屯,4.8,0.3,6.250%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,11.2,20.290%, 
鹿威鹿港,41.4,7.8,18.841%, 
觀威觀音&amp;桃威新屋,48.3,21.4,44.306%, 
中威大安,75.9,7.2,9.486%, 
崎威崎頂,6.9,0.6,8.696%, 
豐威,11.5,3.2,27.826%, 
龍威後龍,44.1,2.1,4.762%, 
苗栗通苑,39.1,13.1,33.504%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.6,5.217%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),165.5(0.461%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.452,21.291%, 
興達生水池,1.6,0.320,19.668%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.029,32.222%, 
東勢新伯公,0.1,0.022,18.333%, 
永安鹽灘地,4.6,0.950,20.474%, 
路北,0.1,0.010,16.667%, 
中原大學,0.0,0.012,30.000%, 
大潭生水池,0.6,0.114,17.538%, 
核三生水池,1.5,0.434,29.726%, 
七美,0.4,0.041,11.582%, 
尖山,0.1,0.022,31.429%, 
卓蘭,0.0,0.004,10.000%, 
后里,0.1,0.006,6.667%, 
台中龍井,6.5,1.119,17.253%, 
七股,1.8,0.481,26.722%, 
龍潭E/S,0.2,0.056,34.568%, 
竹工E/S,0.2,0.078,34.211%, 
中科E/S,0.2,0.072,36.364%, 
彰林E/S,0.3,0.086,33.333%, 
高雄E/S,0.4,0.189,49.737%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.282,39.718%, 
北儲,0.9,0.414,45.595%, 
彰濱光(註12),-,32.480,32.480%, 
太陽能購電(註7),2881.1,781.338,27.119%, 
小計,2904.7(6.407%),819.1(2.281%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,151.9,60.760%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,151.0,56.554%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,156.1,58.464%, 
明潭#5,267.0,154.7,57.940%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),613.7(1.709%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
