機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,9.3,61.589%, 
觀園,30.0,22.4,74.667%, 
香山,12.0,4.7,39.167%, 
台中,6.0,1.5,25.000%, 
台中港,36.0,21.8,60.556%, 
王功,23.0,14.3,62.174%, 
彰工,71.2,58.6,82.303%, 
雲麥,46.0,20.6,44.783%, 
四湖,28.0,2.1,7.500%, 
恆春,4.5,0.0,0.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.2,30.000%, 
澎湖湖西,5.4,4.1,75.926%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,19.6,35.507%, 
鹿威鹿港,41.4,16.0,38.647%, 
觀威觀音&amp;桃威新屋,48.3,18.6,38.509%, 
中威大安,75.9,69.3,91.304%, 
崎威崎頂,6.9,2.0,28.986%, 
豐威,11.5,3.8,33.043%, 
龍威後龍,44.1,30.6,69.388%, 
苗栗通苑,39.1,24.0,61.381%, 
安威,11.5,2.3,20.000%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,4.6,40.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),380.5(1.111%),,
太陽能(Solar)
金門金沙,0.5,0.124,23.396%, 
台中生水池,2.1,0.716,33.726%, 
興達生水池,1.6,0.816,50.154%, 
嘉義民雄,0.1,0.019,31.667%, 
中部儲運,0.1,0.030,33.333%, 
東勢新伯公,0.1,0.029,24.167%, 
永安鹽灘地,4.6,2.097,45.194%, 
路北,0.1,0.027,45.000%, 
中原大學,0.0,0.005,12.500%, 
大潭生水池,0.6,0.093,14.308%, 
核三生水池,1.5,0.488,33.425%, 
七美,0.4,0.070,19.774%, 
尖山,0.1,0.052,74.286%, 
卓蘭,0.0,0.012,30.000%, 
后里,0.1,0.012,13.333%, 
台中龍井,6.5,3.102,47.826%, 
七股,1.8,1.246,69.222%, 
龍潭E/S,0.2,0.139,85.802%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.026,13.131%, 
彰林E/S,0.3,0.121,46.899%, 
高雄E/S,0.4,0.189,49.737%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.330,46.479%, 
北儲,0.9,0.556,61.233%, 
彰濱光(註12),-,73.920,73.921%, 
太陽能購電(註7),2881.1,1083.432,37.604%, 
小計,2904.7(6.407%),1167.7(3.409%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,143.5,57.400%, 
明潭#1,267.0,178.3,66.779%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,178.9,67.004%, 
明潭#4,267.0,151.4,56.704%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),652.1(1.904%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
