機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.6,60.000%, 
蘆竹,7.2,5.1,70.833%, 
大潭,15.1,14.5,96.026%, 
觀園,30.0,22.7,75.667%, 
香山,12.0,3.9,32.500%, 
台中,6.0,0.8,13.333%, 
台中港,36.0,7.6,21.111%, 
王功,23.0,0.6,2.609%, 
彰工,71.2,0.0,0.000%, 
雲麥,46.0,0.1,0.217%, 
四湖,28.0,1.3,4.643%, 
恆春,4.5,4.3,95.556%, 
澎湖中屯,4.8,4.2,87.500%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,2.4,44.444%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.0,0.000%, 
鹿威鹿港,41.4,0.6,1.449%, 
觀威觀音&amp;桃威新屋,48.3,21.0,43.478%, 
中威大安,75.9,10.2,13.439%, 
崎威崎頂,6.9,3.7,53.623%, 
豐威,11.5,4.1,35.652%, 
龍威後龍,44.1,33.3,75.510%, 
苗栗通苑,39.1,13.3,34.015%, 
安威,11.5,1.2,10.435%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,10.5,91.304%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),183.3(0.516%),,
太陽能(Solar)
金門金沙,0.5,0.328,61.887%, 
台中生水池,2.1,1.434,67.546%, 
興達生水池,1.6,1.129,69.392%, 
嘉義民雄,0.1,0.015,25.000%, 
中部儲運,0.1,0.037,41.111%, 
東勢新伯公,0.1,0.065,54.167%, 
永安鹽灘地,4.6,3.166,68.233%, 
路北,0.1,0.037,61.667%, 
中原大學,0.0,0.011,27.500%, 
大潭生水池,0.6,0.237,36.462%, 
核三生水池,1.5,0.823,56.370%, 
七美,0.4,0.083,23.446%, 
尖山,0.1,0.051,72.857%, 
卓蘭,0.0,0.025,62.500%, 
后里,0.1,0.026,28.889%, 
台中龍井,6.5,3.760,57.971%, 
七股,1.8,1.369,76.056%, 
龍潭E/S,0.2,0.123,75.926%, 
竹工E/S,0.2,0.171,75.000%, 
中科E/S,0.2,0.145,73.232%, 
彰林E/S,0.3,0.184,71.318%, 
高雄E/S,0.4,0.179,47.105%, 
燕巢倉庫,0.5,0.058,11.647%, 
大潭,0.7,0.592,83.380%, 
北儲,0.9,0.758,83.480%, 
彰濱光(註12),-,68.320,68.321%, 
太陽能購電(註7),2881.1,1742.044,60.464%, 
小計,2904.7(6.407%),1825.2(5.143%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,157.4,58.951%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,151.7,56.816%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),309.1(0.871%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
