機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.2,16.667%, 
大潭,15.1,4.8,31.788%, 
觀園,30.0,7.7,25.667%, 
香山,12.0,5.9,49.167%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,5.9,16.389%, 
王功,23.0,3.7,16.087%, 
彰工,71.2,6.7,9.410%, 
雲麥,46.0,6.4,13.913%, 
四湖,28.0,3.7,13.214%, 
恆春,4.5,1.6,35.556%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.7,17.500%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,10.9,19.746%, 
鹿威鹿港,41.4,7.6,18.357%, 
觀威觀音&amp;桃威新屋,48.3,6.5,13.458%, 
中威大安,75.9,19.8,26.087%, 
崎威崎頂,6.9,3.3,47.826%, 
豐威,11.5,2.1,18.261%, 
龍威後龍,44.1,12.0,27.211%, 
苗栗通苑,39.1,13.9,35.550%, 
安威,11.5,1.3,11.304%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,2.2,19.130%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),141.1(0.389%),,
太陽能(Solar)
金門金沙,0.5,0.303,57.170%, 
台中生水池,2.1,1.223,57.607%, 
興達生水池,1.6,0.530,32.575%, 
嘉義民雄,0.1,0.017,28.333%, 
中部儲運,0.1,0.045,50.000%, 
東勢新伯公,0.1,0.037,30.833%, 
永安鹽灘地,4.6,1.386,29.871%, 
路北,0.1,0.014,23.333%, 
中原大學,0.0,0.022,55.000%, 
大潭生水池,0.6,0.196,30.154%, 
核三生水池,1.5,0.694,47.534%, 
七美,0.4,0.070,19.774%, 
尖山,0.1,0.042,60.000%, 
卓蘭,0.0,0.023,57.500%, 
后里,0.1,0.025,27.778%, 
台中龍井,6.5,3.657,56.383%, 
七股,1.8,0.747,41.500%, 
龍潭E/S,0.2,0.108,66.667%, 
竹工E/S,0.2,0.150,65.789%, 
中科E/S,0.2,0.135,68.182%, 
彰林E/S,0.3,0.155,60.078%, 
高雄E/S,0.4,0.184,48.421%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.458,64.507%, 
北儲,0.9,0.630,69.383%, 
彰濱光(註12),-,64.400,64.401%, 
太陽能購電(註7),2881.1,1484.664,51.531%, 
小計,2904.7(6.407%),1560.0(4.297%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,140.6,56.240%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,176.9,66.255%, 
明潭#2,267.0,149.0,55.805%, 
明潭#3,267.0,175.9,65.880%, 
明潭#4,267.0,147.7,55.318%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),790.1(2.176%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
