機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.9,40.278%, 
大潭,15.1,6.1,40.397%, 
觀園,30.0,15.3,51.000%, 
香山,12.0,2.0,16.667%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,4.9,13.611%, 
王功,23.0,6.6,28.696%, 
彰工,71.2,19.2,26.966%, 
雲麥,46.0,12.4,26.957%, 
四湖,28.0,4.3,15.357%, 
恆春,4.5,0.9,20.000%, 
澎湖中屯,4.8,0.6,12.500%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.8,14.815%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,11.2,20.290%, 
鹿威鹿港,41.4,7.0,16.908%, 
觀威觀音&amp;桃威新屋,48.3,13.7,28.364%, 
中威大安,75.9,24.6,32.411%, 
崎威崎頂,6.9,5.5,79.710%, 
豐威,11.5,4.0,34.783%, 
龍威後龍,44.1,14.5,32.880%, 
苗栗通苑,39.1,13.5,34.527%, 
安威,11.5,1.4,12.174%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,3.9,33.913%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),189.4(0.545%),,
太陽能(Solar)
金門金沙,0.5,0.347,65.472%, 
台中生水池,2.1,1.414,66.604%, 
興達生水池,1.6,1.165,71.604%, 
嘉義民雄,0.1,0.018,30.000%, 
中部儲運,0.1,0.062,68.889%, 
東勢新伯公,0.1,0.069,57.500%, 
永安鹽灘地,4.6,3.216,69.310%, 
路北,0.1,0.037,61.667%, 
中原大學,0.0,0.031,77.500%, 
大潭生水池,0.6,0.229,35.231%, 
核三生水池,1.5,0.858,58.767%, 
七美,0.4,0.079,22.316%, 
尖山,0.1,0.046,65.714%, 
卓蘭,0.0,0.027,67.500%, 
后里,0.1,0.029,32.222%, 
台中龍井,6.5,4.068,62.720%, 
七股,1.8,0.072,4.000%, 
龍潭E/S,0.2,0.130,80.247%, 
竹工E/S,0.2,0.184,80.702%, 
中科E/S,0.2,0.055,27.778%, 
彰林E/S,0.3,0.102,39.535%, 
高雄E/S,0.4,0.178,46.842%, 
燕巢倉庫,0.5,0.057,11.446%, 
大潭,0.7,0.576,81.127%, 
北儲,0.9,0.746,82.159%, 
彰濱光(註12),-,73.920,73.921%, 
太陽能購電(註7),2881.1,1583.212,54.951%, 
小計,2904.7(6.318%),1670.9(4.813%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,159.3,63.720%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,159.4,59.700%, 
明潭#3,267.0,179.3,67.154%, 
明潭#4,267.0,163.1,61.086%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),661.1(1.904%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
