機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,6.7,93.056%, 
大潭,15.1,9.4,62.252%, 
觀園,30.0,24.2,80.667%, 
香山,12.0,1.2,10.000%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,0.7,1.944%, 
王功,23.0,1.1,4.783%, 
彰工,71.2,3.9,5.478%, 
雲麥,46.0,2.3,5.000%, 
四湖,28.0,7.9,28.214%, 
恆春,4.5,1.5,33.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.8,20.000%, 
澎湖湖西,5.4,1.4,25.926%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.5,4.529%, 
鹿威鹿港,41.4,1.7,4.106%, 
觀威觀音&amp;桃威新屋,48.3,23.3,48.240%, 
中威大安,75.9,3.0,3.953%, 
崎威崎頂,6.9,0.7,10.145%, 
豐威,11.5,3.1,26.957%, 
龍威後龍,44.1,0.9,2.041%, 
苗栗通苑,39.1,0.9,2.302%, 
安威,11.5,0.3,2.609%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.3,2.609%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),105.0(0.360%),,
太陽能(Solar)
金門金沙,0.5,0.171,32.264%, 
台中生水池,2.1,0.526,24.776%, 
興達生水池,1.6,1.173,72.096%, 
嘉義民雄,0.1,0.007,11.667%, 
中部儲運,0.1,0.010,11.111%, 
東勢新伯公,0.1,0.008,6.667%, 
永安鹽灘地,4.6,3.387,72.996%, 
路北,0.1,0.040,66.667%, 
中原大學,0.0,0.004,10.000%, 
大潭生水池,0.6,0.013,2.000%, 
核三生水池,1.5,0.569,38.973%, 
七美,0.4,0.084,23.729%, 
尖山,0.1,0.056,80.000%, 
卓蘭,0.0,0.007,17.500%, 
后里,0.1,0.007,7.778%, 
台中龍井,6.5,1.481,22.834%, 
七股,1.8,0.828,46.000%, 
龍潭E/S,0.2,0.016,9.877%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.113,57.071%, 
彰林E/S,0.3,0.034,13.178%, 
高雄E/S,0.4,0.175,46.053%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.074,10.423%, 
北儲,0.9,0.066,7.269%, 
彰濱光(註12),-,29.960,29.960%, 
太陽能購電(註7),2881.1,945.352,32.812%, 
小計,2904.7(6.407%),984.2(3.375%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,179.3,67.154%, 
明潭#4,267.0,145.0,54.307%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),324.3(1.112%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-233.4,-, 
大觀二#2,-,-234.1,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
