機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,9.3,61.589%, 
觀園,30.0,19.1,63.667%, 
香山,12.0,8.2,68.333%, 
台中,6.0,2.0,33.333%, 
台中港,36.0,24.6,68.333%, 
王功,23.0,15.3,66.522%, 
彰工,71.2,50.6,71.067%, 
雲麥,46.0,34.0,73.913%, 
四湖,28.0,23.0,82.143%, 
恆春,4.5,0.4,8.889%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.8,70.000%, 
澎湖湖西,5.4,4.4,81.481%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,21.6,39.130%, 
鹿威鹿港,41.4,28.3,68.357%, 
觀威觀音&amp;桃威新屋,48.3,13.4,27.743%, 
中威大安,75.9,59.4,78.261%, 
崎威崎頂,6.9,2.6,37.681%, 
豐威,11.5,6.5,56.522%, 
龍威後龍,44.1,42.1,95.465%, 
苗栗通苑,39.1,12.9,32.992%, 
安威,11.5,1.4,12.174%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,7.8,67.826%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),425.4(1.224%),,
太陽能(Solar)
金門金沙,0.5,0.055,10.377%, 
台中生水池,2.1,0.756,35.610%, 
興達生水池,1.6,1.045,64.229%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.057,63.333%, 
東勢新伯公,0.1,0.008,6.667%, 
永安鹽灘地,4.6,2.744,59.138%, 
路北,0.1,0.032,53.333%, 
中原大學,0.0,0.002,5.000%, 
大潭生水池,0.6,0.013,2.000%, 
核三生水池,1.5,0.342,23.425%, 
七美,0.4,0.057,16.102%, 
尖山,0.1,0.059,84.286%, 
卓蘭,0.0,0.012,30.000%, 
后里,0.1,0.014,15.556%, 
台中龍井,6.5,2.175,33.534%, 
七股,1.8,0.707,39.278%, 
龍潭E/S,0.2,0.044,27.160%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.183,92.424%, 
彰林E/S,0.3,0.147,56.977%, 
高雄E/S,0.4,0.186,48.947%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.034,4.789%, 
北儲,0.9,0.038,4.185%, 
彰濱光(註12),-,58.240,58.241%, 
太陽能購電(註7),2881.1,1049.293,36.419%, 
小計,2904.7(6.407%),1116.3(3.211%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,231.4,86.667%, 
明潭#4,267.0,208.2,77.978%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),439.6(1.264%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-239.4,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
