機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.0,27.778%, 
大潭,15.1,7.5,49.669%, 
觀園,30.0,21.3,70.920%, 
香山,12.0,2.7,22.500%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,2.3,6.389%, 
王功,23.0,0.1,0.435%, 
彰工,71.2,0.2,0.281%, 
雲麥,46.0,0.6,1.304%, 
四湖,28.0,0.4,1.429%, 
恆春,4.5,2.5,55.044%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.9,47.500%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,1.1,14.103%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,0.6,1.353%, 
觀威觀音&amp;桃威新屋,48.3,8.2,16.977%, 
中威大安,75.9,7.8,10.277%, 
崎威崎頂,6.9,1.9,27.536%, 
豐威,11.5,2.8,24.348%, 
龍威後龍,44.1,14.2,32.200%, 
苗栗通苑,39.1,5.1,13.043%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,2.3,20.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),92.4(0.281%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.767,36.128%, 
興達生水池,1.6,0.679,41.733%, 
嘉義民雄,0.1,0.018,30.000%, 
中部儲運,0.1,0.041,45.556%, 
東勢新伯公,0.1,0.011,9.167%, 
永安鹽灘地,4.6,1.760,37.931%, 
路北,0.1,0.018,30.000%, 
中原大學,0.0,0.011,27.500%, 
大潭生水池,0.6,0.158,24.308%, 
核三生水池,1.5,0.315,21.575%, 
七美,0.4,0.035,9.887%, 
尖山,0.1,0.026,37.143%, 
卓蘭,0.0,0.007,17.500%, 
后里,0.1,0.024,26.667%, 
台中龍井,6.5,1.960,30.219%, 
七股,1.8,0.243,13.500%, 
龍潭E/S,0.2,0.057,35.185%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.123,62.121%, 
彰林E/S,0.3,0.103,39.922%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.394,55.493%, 
北儲,0.9,0.522,57.489%, 
彰濱光(註12),-,49.280,49.280%, 
太陽能購電(註7),3025.3,1102.420,36.440%, 
小計,3048.9(6.703%),1159.2(3.526%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,145.2,58.080%, 
大觀二#4,250.0,0.0,0.000%,檢修
明潭#1,267.0,180.3,67.528%, 
明潭#2,267.0,156.4,58.577%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%, 
小計,2602.0(5.721%),481.9(1.466%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-,檢修
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
