機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.3,18.056%, 
大潭,15.1,3.1,20.530%, 
觀園,30.0,7.5,25.000%, 
香山,12.0,4.6,38.333%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,2.7,7.500%, 
王功,23.0,1.1,4.783%, 
彰工,71.2,5.1,7.163%, 
雲麥,46.0,2.1,4.565%, 
四湖,28.0,1.4,5.000%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.3,7.500%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.4,6.159%, 
鹿威鹿港,41.4,1.7,4.106%, 
觀威觀音&amp;桃威新屋,48.3,5.8,12.008%, 
中威大安,75.9,9.1,11.989%, 
崎威崎頂,6.9,2.7,39.130%, 
豐威,11.5,0.9,7.826%, 
龍威後龍,44.1,7.1,16.100%, 
苗栗通苑,39.1,13.3,34.015%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.0,8.696%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),83.4(0.249%),,
太陽能(Solar)
金門金沙,0.5,0.342,64.528%, 
台中生水池,2.1,1.239,58.361%, 
興達生水池,1.6,1.127,69.269%, 
嘉義民雄,0.1,0.006,10.000%, 
中部儲運,0.1,0.052,57.778%, 
東勢新伯公,0.1,0.073,60.833%, 
永安鹽灘地,4.6,3.138,67.629%, 
路北,0.1,0.037,61.667%, 
中原大學,0.0,0.026,65.000%, 
大潭生水池,0.6,0.233,35.846%, 
核三生水池,1.5,0.816,55.890%, 
七美,0.4,0.080,22.599%, 
尖山,0.1,0.052,74.286%, 
卓蘭,0.0,0.029,72.500%, 
后里,0.1,0.022,24.444%, 
台中龍井,6.5,3.715,57.277%, 
七股,1.8,1.400,77.778%, 
龍潭E/S,0.2,0.135,83.333%, 
竹工E/S,0.2,0.173,75.877%, 
中科E/S,0.2,0.118,59.596%, 
彰林E/S,0.3,0.140,54.264%, 
高雄E/S,0.4,0.178,46.842%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.540,76.056%, 
北儲,0.9,0.738,81.278%, 
彰濱光(註12),-,71.680,71.681%, 
太陽能購電(註7),2881.1,1494.723,51.880%, 
小計,2904.7(6.407%),1580.9(4.727%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,161.0,64.400%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,169.9,63.633%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,147.3,55.169%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),478.2(1.430%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
