機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.4,6.667%, 
蘆竹,7.2,1.4,19.444%, 
大潭,15.1,7.3,48.344%, 
觀園,30.0,6.7,22.333%, 
香山,12.0,5.4,45.000%, 
台中,6.0,0.9,15.000%, 
台中港,36.0,10.4,28.889%, 
王功,23.0,17.3,75.217%, 
彰工,71.2,47.6,66.854%, 
雲麥,46.0,28.8,62.609%, 
四湖,28.0,17.3,61.786%, 
恆春,4.5,2.8,62.178%, 
澎湖中屯,4.8,4.0,83.333%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,4.7,87.037%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,20.2,36.594%, 
鹿威鹿港,41.4,18.2,43.961%, 
觀威觀音&amp;桃威新屋,48.3,7.5,15.528%, 
中威大安,75.9,24.2,31.884%, 
崎威崎頂,6.9,6.5,94.203%, 
豐威,11.5,3.0,26.087%, 
龍威後龍,44.1,13.0,29.478%, 
苗栗通苑,39.1,15.6,39.898%, 
安威,11.5,1.8,15.652%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,10.9,94.783%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),298.7(0.849%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.000,0.000%, 
興達生水池,1.6,0.001,0.061%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.001,0.154%, 
核三生水池,1.5,0.000,0.000%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.000,0.000%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.000,0.000%, 
七股,1.8,0.000,0.000%, 
龍潭E/S,0.2,0.000,0.000%, 
竹工E/S,0.2,0.001,0.439%, 
中科E/S,0.2,0.000,0.000%, 
彰林E/S,0.3,0.001,0.388%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.000,0.000%, 
大潭,0.7,0.000,0.000%, 
北儲,0.9,0.000,0.000%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2881.1,0.000,0.000%, 
小計,2904.7(6.407%),0.2(0.001%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,181.4,72.560%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,186.0,74.400%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,178.9,67.004%, 
明潭#2,267.0,177.3,66.404%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,165.5,61.985%, 
明潭#5,267.0,163.8,61.348%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),1052.9(2.992%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
