機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,1.2,20.000%, 
蘆竹,7.2,1.0,13.889%, 
大潭,15.1,9.1,60.265%, 
觀園,30.0,21.3,71.000%, 
香山,12.0,1.1,9.167%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,2.0,5.556%, 
王功,23.0,4.0,17.391%, 
彰工,71.2,2.8,3.933%, 
雲麥,46.0,9.1,19.783%, 
四湖,28.0,4.3,15.357%, 
恆春,4.5,2.5,55.556%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,2.1,26.923%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.0,3.623%, 
鹿威鹿港,41.4,3.4,8.213%, 
觀威觀音&amp;桃威新屋,48.3,6.9,14.286%, 
中威大安,75.9,13.2,17.391%, 
崎威崎頂,6.9,2.3,33.333%, 
豐威,11.5,3.6,31.304%, 
龍威後龍,44.1,7.3,16.553%, 
苗栗通苑,39.1,7.8,19.949%, 
安威,11.5,0.4,3.478%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,4.1,35.652%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),119.7(0.406%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.054,2.544%, 
興達生水池,1.6,0.007,0.430%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.002,2.222%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.001,0.154%, 
核三生水池,1.5,0.000,0.000%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.001,1.429%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,0.197,3.037%, 
七股,1.8,0.024,1.333%, 
龍潭E/S,0.2,0.005,3.086%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.012,6.061%, 
彰林E/S,0.3,0.008,3.101%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.014,1.972%, 
北儲,0.9,0.012,1.322%, 
彰濱光(註12),-,0.840,0.840%, 
太陽能購電(註7),3025.3,89.893,2.971%, 
小計,3048.9(6.703%),91.3(0.310%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,170.5,68.200%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,180.3,67.528%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,157.4,58.951%, 
小計,2602.0(5.721%),508.2(1.724%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
