機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.4,19.444%, 
大潭,15.1,6.2,41.060%, 
觀園,30.0,9.6,32.000%, 
香山,12.0,3.7,30.833%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,3.7,10.278%, 
王功,23.0,3.7,16.087%, 
彰工,71.2,12.0,16.854%, 
雲麥,46.0,11.3,24.565%, 
四湖,28.0,5.9,21.071%, 
恆春,4.5,0.1,2.222%, 
澎湖中屯,4.8,1.2,25.000%,通訊中斷
金門金沙,4.0,1.2,30.000%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,1.5,19.231%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,7.6,13.768%, 
鹿威鹿港,41.4,5.6,13.527%, 
觀威觀音&amp;桃威新屋,48.3,6.9,14.286%, 
中威大安,75.9,18.5,24.374%, 
崎威崎頂,6.9,3.7,53.623%, 
豐威,11.5,4.2,36.522%, 
龍威後龍,44.1,7.3,16.553%, 
苗栗通苑,39.1,7.5,19.182%, 
安威,11.5,1.4,12.174%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,3.3,28.696%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),141.8(0.399%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.979,46.114%, 
興達生水池,1.6,0.837,51.444%, 
嘉義民雄,0.1,0.007,11.667%, 
中部儲運,0.1,0.036,40.000%, 
東勢新伯公,0.1,0.046,38.333%, 
永安鹽灘地,4.6,2.340,50.431%, 
路北,0.1,0.011,18.333%, 
中原大學,0.0,0.016,40.000%, 
大潭生水池,0.6,0.156,24.000%, 
核三生水池,1.5,0.217,14.863%, 
七美,0.4,0.056,15.819%, 
尖山,0.1,0.029,41.429%, 
卓蘭,0.0,0.017,42.500%, 
后里,0.1,0.021,23.333%, 
台中龍井,6.5,2.709,41.767%, 
七股,1.8,0.934,51.889%, 
龍潭E/S,0.2,0.080,49.383%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.096,48.485%, 
彰林E/S,0.3,0.134,51.938%, 
高雄E/S,0.4,0.183,48.158%, 
燕巢倉庫,0.5,0.060,12.048%, 
大潭,0.7,0.344,48.451%, 
北儲,0.9,0.524,57.709%, 
彰濱光(註12),-,51.240,51.241%, 
太陽能購電(註7),3025.3,1201.825,39.726%, 
小計,3048.9(6.703%),1262.9(3.555%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,141.0,56.400%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,179.3,67.154%, 
明潭#2,267.0,157.8,59.101%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),478.1(1.346%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
