機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.8,13.333%, 
蘆竹,7.2,1.7,23.611%, 
大潭,15.1,3.4,22.517%, 
觀園,30.0,3.9,13.000%, 
香山,12.0,3.6,30.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,2.5,6.944%, 
王功,23.0,3.1,13.478%, 
彰工,71.2,9.5,13.343%, 
雲麥,46.0,7.5,16.304%, 
四湖,28.0,8.1,28.929%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,3.9,81.708%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.3,9.601%, 
鹿威鹿港,41.4,4.8,11.594%, 
觀威觀音&amp;桃威新屋,48.3,1.5,3.106%, 
中威大安,75.9,14.6,19.236%, 
崎威崎頂,6.9,1.5,21.739%, 
豐威,11.5,2.7,23.478%, 
龍威後龍,44.1,14.6,33.107%, 
苗栗通苑,39.1,13.4,34.271%, 
安威,11.5,1.2,10.435%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,6.0,52.174%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),133.9(0.488%),,
太陽能(Solar)
金門金沙,0.5,0.011,2.075%, 
台中生水池,2.1,0.163,7.678%, 
興達生水池,1.6,0.061,3.749%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.014,15.556%, 
東勢新伯公,0.1,0.012,10.000%, 
永安鹽灘地,4.6,0.397,8.556%, 
路北,0.1,0.003,5.000%, 
中原大學,0.0,0.001,2.500%, 
大潭生水池,0.6,0.034,5.231%, 
核三生水池,1.5,0.129,8.836%, 
七美,0.4,0.011,3.107%, 
尖山,0.1,0.004,5.714%, 
卓蘭,0.0,0.006,15.000%, 
后里,0.1,0.007,7.778%, 
台中龍井,6.5,0.490,7.555%, 
七股,1.8,0.129,7.167%, 
龍潭E/S,0.2,0.002,1.235%, 
竹工E/S,0.2,0.013,5.702%, 
中科E/S,0.2,0.031,15.657%, 
彰林E/S,0.3,0.021,8.140%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.094,13.239%, 
北儲,0.9,0.088,9.692%, 
彰濱光(註12),-,7.560,7.560%, 
太陽能購電(註7),2881.1,288.962,10.029%, 
小計,2904.7(6.407%),298.5(1.087%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,147.3,58.920%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,172.9,64.757%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,180.3,67.528%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,152.4,57.079%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),652.9(2.378%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
