機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.2,2.778%, 
大潭,15.1,2.1,13.907%, 
觀園,30.0,2.2,7.333%, 
香山,12.0,0.4,3.333%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,3.6,10.000%, 
王功,23.0,3.2,13.913%, 
彰工,71.2,10.1,14.185%, 
雲麥,46.0,4.8,10.435%, 
四湖,28.0,3.3,11.786%, 
恆春,4.5,0.2,4.444%, 
澎湖中屯,4.8,0.8,16.667%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.9,10.688%, 
鹿威鹿港,41.4,4.8,11.594%, 
觀威觀音&amp;桃威新屋,48.3,4.0,8.282%, 
中威大安,75.9,10.7,14.097%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,0.9,7.826%, 
龍威後龍,44.1,3.5,7.937%, 
苗栗通苑,39.1,13.6,34.783%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.2,8.696%, 
東鋼龍港,11.5,2.6,22.609%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),87.7(0.266%),,
太陽能(Solar)
金門金沙,0.5,0.024,4.528%, 
台中生水池,2.1,0.025,1.178%, 
興達生水池,1.6,0.030,1.844%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.106,2.284%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.006,0.923%, 
核三生水池,1.5,0.000,0.000%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.000,0.000%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.126,1.943%, 
七股,1.8,0.072,4.000%, 
龍潭E/S,0.2,0.004,2.469%, 
竹工E/S,0.2,0.006,2.632%, 
中科E/S,0.2,0.004,2.020%, 
彰林E/S,0.3,0.005,1.938%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.022,3.099%, 
北儲,0.9,0.024,2.643%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2881.1,65.241,2.264%, 
小計,2904.7(6.318%),66.0(0.200%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,241.5,96.600%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,222.0,83.146%, 
明潭#3,267.0,226.4,84.794%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),689.9(2.093%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
