機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,4.3,59.722%, 
大潭,15.1,11.4,75.497%, 
觀園,30.0,15.9,53.000%, 
香山,12.0,4.1,34.167%, 
台中,6.0,0.4,6.667%, 
台中港,36.0,7.1,19.722%, 
王功,23.0,5.6,24.348%, 
彰工,71.2,21.1,29.635%, 
雲麥,46.0,7.2,15.652%, 
四湖,28.0,5.1,18.214%, 
恆春,4.5,3.1,68.889%, 
澎湖中屯,4.8,1.0,20.833%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.7,12.963%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,13.4,24.275%, 
鹿威鹿港,41.4,6.4,15.459%, 
觀威觀音&amp;桃威新屋,48.3,25.6,53.002%, 
中威大安,75.9,34.8,45.850%, 
崎威崎頂,6.9,4.4,63.768%, 
豐威,11.5,6.2,53.913%, 
龍威後龍,44.1,23.8,53.968%, 
苗栗通苑,39.1,14.7,37.596%, 
安威,11.5,0.9,7.826%, 
清風清水,2.3,0.6,26.087%, 
東鋼龍港,11.5,9.2,80.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),244.7(0.702%),,
太陽能(Solar)
金門金沙,0.5,0.016,3.019%, 
台中生水池,2.1,0.339,15.968%, 
興達生水池,1.6,0.442,27.167%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.019,21.111%, 
東勢新伯公,0.1,0.030,25.000%, 
永安鹽灘地,4.6,1.243,26.789%, 
路北,0.1,0.014,23.333%, 
中原大學,0.0,0.020,50.000%, 
大潭生水池,0.6,0.061,9.385%, 
核三生水池,1.5,0.637,43.630%, 
七美,0.2,0.038,25.333%, 
尖山,0.1,0.014,20.000%, 
卓蘭,0.0,0.009,22.500%, 
后里,0.1,0.011,12.222%, 
台中龍井,6.5,0.907,13.984%, 
七美二期,0.2,0.076,38.000%, 
七股,1.8,0.569,31.611%, 
龍潭E/S,0.2,0.065,40.123%, 
竹工E/S,0.2,0.126,55.263%, 
中科E/S,0.2,0.051,25.758%, 
彰林E/S,0.3,0.070,27.132%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.148,20.845%, 
北儲,0.9,0.190,20.925%, 
彰濱光(註12),-,23.240,23.240%, 
太陽能購電(註7),2761.9,624.654,22.617%, 
小計,2785.5(6.074%),653.2(1.873%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,201.1,80.440%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,180.0,67.416%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,168.9,63.258%, 
明潭#5,267.0,169.9,63.633%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),719.9(2.064%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
