機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,11.1,73.510%, 
觀園,30.0,7.2,24.093%,通訊中斷
香山,12.0,8.7,72.500%, 
台中,6.0,0.8,13.333%, 
台中港,36.0,10.1,28.056%, 
王功,23.0,3.6,15.652%, 
彰工,71.2,21.7,30.478%, 
雲麥,46.0,7.3,15.870%, 
四湖,28.0,1.5,5.357%, 
恆春,4.5,1.4,31.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.1,52.500%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.6,10.145%, 
鹿威鹿港,41.4,7.3,17.633%, 
觀威觀音&amp;桃威新屋,48.3,22.0,45.549%, 
中威大安,75.9,37.5,49.407%, 
崎威崎頂,6.9,4.3,62.319%, 
豐威,11.5,6.6,57.391%, 
龍威後龍,44.1,40.4,91.610%, 
苗栗通苑,39.1,22.7,58.056%, 
安威,11.5,2.1,18.261%, 
清風清水,2.3,0.5,21.739%, 
東鋼龍港,11.5,9.0,78.261%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),266.1(0.766%),,
太陽能(Solar)
金門金沙,0.5,0.238,44.906%, 
台中生水池,2.1,1.553,73.151%, 
興達生水池,1.6,0.625,38.414%, 
嘉義民雄,0.1,0.008,13.333%, 
中部儲運,0.1,0.056,62.222%, 
東勢新伯公,0.1,0.006,5.000%, 
永安鹽灘地,4.6,2.294,49.440%, 
路北,0.1,0.043,71.667%, 
中原大學,0.0,0.027,67.500%, 
大潭生水池,0.6,0.241,37.077%, 
核三生水池,1.5,0.255,17.466%, 
七美,0.4,0.017,4.802%, 
尖山,0.1,0.015,21.429%, 
卓蘭,0.0,0.007,17.500%, 
后里,0.1,0.030,33.333%, 
台中龍井,6.5,3.802,58.619%, 
七股,1.8,1.355,75.278%, 
龍潭E/S,0.2,0.124,76.543%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.152,76.768%, 
彰林E/S,0.3,0.186,72.093%, 
高雄E/S,0.4,0.178,46.842%, 
燕巢倉庫,0.5,0.056,11.245%, 
大潭,0.7,0.566,79.718%, 
北儲,0.9,0.776,85.463%, 
彰濱光(註12),-,73.920,73.921%, 
太陽能購電(註7),2881.1,1449.821,50.321%, 
小計,2904.7(6.407%),1536.4(4.422%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,160.1,59.963%, 
明潭#3,267.0,188.7,70.674%, 
明潭#4,267.0,162.8,60.974%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),511.6(1.473%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,-235.6,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
