機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.0,0.000%, 
大潭,15.1,4.1,27.152%, 
觀園,30.0,21.3,70.920%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.1,0.435%, 
彰工,71.2,0.0,0.000%, 
雲麥,46.0,0.4,0.870%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,2.5,55.044%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.3,32.500%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.1,1.282%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,0.6,1.353%, 
觀威觀音&amp;桃威新屋,48.3,0.2,0.414%, 
中威大安,75.9,0.0,0.000%, 
崎威崎頂,6.9,0.0,0.000%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.0,0.000%, 
苗栗通苑,39.1,0.0,0.000%, 
安威,11.5,0.0,0.000%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.2,1.461%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.1,4.348%, 
小計,711.0(1.563%),32.7(0.098%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.534,25.153%, 
興達生水池,1.6,1.143,70.252%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.029,32.222%, 
東勢新伯公,0.1,0.021,17.500%, 
永安鹽灘地,4.6,2.923,62.996%, 
路北,0.1,0.017,28.333%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.049,7.538%, 
核三生水池,1.5,0.554,37.945%, 
七美,0.4,0.083,23.446%, 
尖山,0.1,0.036,51.429%, 
卓蘭,0.0,0.030,75.000%, 
后里,0.1,0.015,16.667%, 
台中龍井,6.5,1.641,25.301%, 
七股,1.8,0.930,51.667%, 
龍潭E/S,0.2,0.001,0.617%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.106,53.535%, 
彰林E/S,0.3,0.086,33.333%, 
高雄E/S,0.4,0.177,46.579%, 
燕巢倉庫,0.5,0.057,11.446%, 
大潭,0.7,0.078,10.986%, 
北儲,0.9,0.148,16.300%, 
彰濱光(註12),-,51.520,51.521%, 
太陽能購電(註7),3025.3,934.352,30.885%, 
小計,3048.9(6.703%),994.5(2.988%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,162.1,64.840%, 
大觀二#4,250.0,0.0,0.000%,檢修
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,182.6,68.390%, 
明潭#4,267.0,153.7,57.566%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%, 
小計,2602.0(5.721%),498.4(1.497%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-,檢修
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
