機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.2,2.778%, 
大潭,15.1,0.6,3.974%, 
觀園,30.0,0.5,1.667%, 
香山,12.0,0.5,4.167%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,2.8,7.778%, 
王功,23.0,2.0,8.696%, 
彰工,71.2,7.0,9.831%, 
雲麥,46.0,4.5,9.783%, 
四湖,28.0,5.0,17.857%, 
恆春,4.5,2.9,64.444%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,4.2,7.609%, 
鹿威鹿港,41.4,3.4,8.213%, 
觀威觀音&amp;桃威新屋,48.3,1.1,2.277%, 
中威大安,75.9,7.8,10.277%, 
崎威崎頂,6.9,0.5,7.246%, 
豐威,11.5,0.3,2.609%, 
龍威後龍,44.1,2.0,4.535%, 
苗栗通苑,39.1,13.0,33.248%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.5,4.348%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),62.1(0.185%),,
太陽能(Solar)
金門金沙,0.5,0.298,56.226%, 
台中生水池,2.1,1.420,66.886%, 
興達生水池,1.6,1.115,68.531%, 
嘉義民雄,0.1,0.021,35.000%, 
中部儲運,0.1,0.059,65.556%, 
東勢新伯公,0.1,0.076,63.333%, 
永安鹽灘地,4.6,2.267,48.858%, 
路北,0.1,0.024,40.000%, 
中原大學,0.0,0.027,67.500%, 
大潭生水池,0.6,0.236,36.308%, 
核三生水池,1.5,0.367,25.137%, 
七美,0.4,0.080,22.599%, 
尖山,0.1,0.017,24.286%, 
卓蘭,0.0,0.029,72.500%, 
后里,0.1,0.009,10.000%, 
台中龍井,6.5,4.547,70.105%, 
七股,1.8,1.530,85.000%, 
龍潭E/S,0.2,0.047,29.012%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.155,78.283%, 
彰林E/S,0.3,0.197,76.357%, 
高雄E/S,0.4,0.179,47.105%, 
燕巢倉庫,0.5,0.060,12.048%, 
大潭,0.7,0.518,72.958%, 
北儲,0.9,0.000,0.000%, 
彰濱光(註12),-,76.160,76.161%, 
太陽能購電(註7),2881.1,1756.241,60.957%, 
小計,2904.7(6.407%),1845.7(5.512%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,177.6,66.517%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),177.6(0.530%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-237.3,-, 
大觀二#3,-,-236.6,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
