機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.3,5.000%, 
蘆竹,7.2,0.9,12.500%, 
大潭,15.1,7.5,49.669%, 
觀園,30.0,6.2,20.667%, 
香山,12.0,3.6,30.000%, 
台中,6.0,0.4,6.667%, 
台中港,36.0,3.6,10.000%, 
王功,23.0,1.0,4.348%, 
彰工,71.2,9.6,13.483%, 
雲麥,46.0,2.9,6.304%, 
四湖,28.0,2.9,10.357%, 
恆春,4.5,2.2,48.889%, 
澎湖中屯,4.8,0.7,14.583%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,4.8,8.696%, 
鹿威鹿港,41.4,2.5,6.039%, 
觀威觀音&amp;桃威新屋,48.3,13.1,27.122%, 
中威大安,75.9,18.2,23.979%, 
崎威崎頂,6.9,1.2,17.391%, 
豐威,11.5,5.7,49.565%, 
龍威後龍,44.1,11.7,26.531%, 
苗栗通苑,39.1,13.4,34.271%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.5,21.739%, 
東鋼龍港,11.5,4.2,36.522%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),127.7(0.386%),,
太陽能(Solar)
金門金沙,0.5,0.031,5.849%, 
台中生水池,2.1,0.519,24.447%, 
興達生水池,1.6,0.097,5.962%, 
嘉義民雄,0.1,0.017,28.333%, 
中部儲運,0.1,0.005,5.556%, 
東勢新伯公,0.1,0.001,0.833%, 
永安鹽灘地,4.6,0.471,10.151%, 
路北,0.1,0.002,3.333%, 
中原大學,0.0,0.008,20.000%, 
大潭生水池,0.6,0.091,14.000%, 
核三生水池,1.5,0.729,49.932%, 
七美,0.2,0.063,42.000%, 
尖山,0.1,0.037,52.857%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,1.526,23.528%, 
七美二期,0.2,0.117,58.500%, 
七股,1.8,1.015,56.389%, 
龍潭E/S,0.2,0.046,28.395%, 
竹工E/S,0.2,0.100,43.860%, 
中科E/S,0.2,0.023,11.616%, 
彰林E/S,0.3,0.093,36.047%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.212,29.859%, 
北儲,0.9,0.310,34.141%, 
彰濱光(註12),-,66.920,66.921%, 
太陽能購電(註7),2761.9,583.382,21.123%, 
小計,2785.5(6.074%),656.1(1.986%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,147.0,58.800%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,145.0,54.307%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,137.9,51.648%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),429.9(1.301%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
