機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,12.7,84.106%, 
觀園,30.0,23.2,77.333%, 
香山,12.0,1.5,12.500%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,3.4,9.444%, 
王功,23.0,3.3,14.348%, 
彰工,71.2,14.9,20.927%, 
雲麥,46.0,9.8,21.304%, 
四湖,28.0,5.3,18.929%, 
恆春,4.5,0.7,15.556%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.0,25.000%, 
澎湖湖西,5.4,1.3,24.074%, 
苗栗竹南,7.8,2.0,25.641%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,6.4,11.594%, 
鹿威鹿港,41.4,4.5,10.870%, 
觀威觀音&amp;桃威新屋,48.3,14.9,30.849%, 
中威大安,75.9,13.4,17.655%, 
崎威崎頂,6.9,1.7,24.638%, 
豐威,11.5,4.4,38.261%, 
龍威後龍,44.1,12.8,29.025%, 
苗栗通苑,39.1,4.9,12.532%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,2.2,19.130%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),156.5(0.461%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.582,27.414%, 
興達生水池,1.6,0.068,4.179%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.019,21.111%, 
東勢新伯公,0.1,0.014,11.667%, 
永安鹽灘地,4.6,0.247,5.323%, 
路北,0.1,0.003,5.000%, 
中原大學,0.0,0.020,50.000%, 
大潭生水池,0.6,0.191,29.385%, 
核三生水池,1.5,0.029,1.986%, 
七美,0.4,0.024,6.780%, 
尖山,0.1,0.028,40.000%, 
卓蘭,0.0,0.017,42.500%, 
后里,0.1,0.024,26.667%, 
台中龍井,6.5,1.930,29.756%, 
七股,1.8,0.136,7.556%, 
龍潭E/S,0.2,0.044,27.160%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.012,6.061%, 
彰林E/S,0.3,0.092,35.659%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.434,61.127%, 
北儲,0.9,0.626,68.943%, 
彰濱光(註12),-,27.160,27.160%, 
太陽能購電(註7),3025.3,698.583,23.092%, 
小計,3048.9(6.703%),730.5(2.153%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,183.0,68.539%, 
明潭#2,267.0,150.0,56.180%, 
明潭#3,267.0,180.3,67.528%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),513.3(1.513%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
