機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.0,27.778%, 
大潭,15.1,9.0,59.603%, 
觀園,30.0,9.7,32.333%, 
香山,12.0,5.3,44.167%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,8.8,24.444%, 
王功,23.0,7.9,34.348%, 
彰工,71.2,23.1,32.444%, 
雲麥,46.0,11.9,25.870%, 
四湖,28.0,8.6,30.714%, 
恆春,4.5,0.8,17.778%, 
澎湖中屯,4.8,0.6,12.500%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.7,12.963%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,12.6,22.826%, 
鹿威鹿港,41.4,7.3,17.633%, 
觀威觀音&amp;桃威新屋,48.3,22.9,47.412%, 
中威大安,75.9,34.6,45.586%, 
崎威崎頂,6.9,5.8,84.058%, 
豐威,11.5,5.3,46.087%, 
龍威後龍,44.1,23.6,53.515%, 
苗栗通苑,39.1,14.7,37.596%, 
安威,11.5,1.7,14.783%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,5.1,44.348%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),240.3(0.679%),,
太陽能(Solar)
金門金沙,0.5,0.231,43.585%, 
台中生水池,2.1,1.249,58.832%, 
興達生水池,1.6,0.997,61.278%, 
嘉義民雄,0.1,0.014,23.333%, 
中部儲運,0.1,0.035,38.889%, 
東勢新伯公,0.1,0.065,54.167%, 
永安鹽灘地,4.6,2.867,61.789%, 
路北,0.1,0.034,56.667%, 
中原大學,0.0,0.023,57.500%, 
大潭生水池,0.6,0.207,31.846%, 
核三生水池,1.5,0.793,54.315%, 
七美,0.4,0.021,5.932%, 
尖山,0.1,0.042,60.000%, 
卓蘭,0.0,0.019,47.500%, 
后里,0.1,0.012,13.333%, 
台中龍井,6.5,3.658,56.398%, 
七股,1.8,1.210,67.222%, 
龍潭E/S,0.2,0.115,70.988%, 
竹工E/S,0.2,0.151,66.228%, 
中科E/S,0.2,0.077,38.889%, 
彰林E/S,0.3,0.180,69.767%, 
高雄E/S,0.4,0.187,49.211%, 
燕巢倉庫,0.5,0.058,11.647%, 
大潭,0.7,0.516,72.676%, 
北儲,0.9,0.682,75.110%, 
彰濱光(註12),-,66.080,66.081%, 
太陽能購電(註7),2881.1,1732.697,60.139%, 
小計,2904.7(6.318%),1812.2(5.118%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,163.8,65.520%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,172.6,64.644%, 
明潭#3,267.0,203.5,76.217%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,168.5,63.109%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),708.4(2.001%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
