機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.4,5.556%, 
大潭,15.1,6.2,41.060%, 
觀園,30.0,7.0,23.333%, 
香山,12.0,3.5,29.167%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,3.4,9.444%, 
王功,23.0,1.7,7.391%, 
彰工,71.2,7.8,10.955%, 
雲麥,46.0,4.0,8.696%, 
四湖,28.0,1.4,5.000%, 
恆春,4.5,1.0,22.222%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.4,10.000%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.3,9.601%, 
鹿威鹿港,41.4,2.5,6.039%, 
觀威觀音&amp;桃威新屋,48.3,8.8,18.219%, 
中威大安,75.9,11.5,15.152%, 
崎威崎頂,6.9,2.4,34.783%, 
豐威,11.5,3.2,27.826%, 
龍威後龍,44.1,5.4,12.245%, 
苗栗通苑,39.1,13.0,33.248%, 
安威,11.5,1.0,8.696%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,2.0,17.391%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),101.6(0.296%),,
太陽能(Solar)
金門金沙,0.5,0.307,57.925%, 
台中生水池,2.1,1.353,63.731%, 
興達生水池,1.6,0.635,39.029%, 
嘉義民雄,0.1,0.019,31.667%, 
中部儲運,0.1,0.048,53.333%, 
東勢新伯公,0.1,0.070,58.333%, 
永安鹽灘地,4.6,1.468,31.638%, 
路北,0.1,0.012,20.000%, 
中原大學,0.0,0.025,62.500%, 
大潭生水池,0.6,0.215,33.077%, 
核三生水池,1.5,0.806,55.205%, 
七美,0.4,0.073,20.621%, 
尖山,0.1,0.042,60.000%, 
卓蘭,0.0,0.020,50.000%, 
后里,0.1,0.029,32.222%, 
台中龍井,6.5,3.284,50.632%, 
七股,1.8,1.248,69.333%, 
龍潭E/S,0.2,0.115,70.988%, 
竹工E/S,0.2,0.166,72.807%, 
中科E/S,0.2,0.152,76.768%, 
彰林E/S,0.3,0.186,72.093%, 
高雄E/S,0.4,0.179,47.105%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.518,72.958%, 
北儲,0.9,0.670,73.789%, 
彰濱光(註12),-,67.760,67.761%, 
太陽能購電(註7),2881.1,1510.320,52.421%, 
小計,2904.7(6.407%),1589.8(4.634%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,144.2,57.680%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,173.6,65.019%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,142.6,53.408%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),460.4(1.342%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
