機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.4,19.444%, 
大潭,15.1,7.0,46.358%, 
觀園,30.0,8.0,26.667%, 
香山,12.0,1.7,14.167%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,5.4,15.000%, 
王功,23.0,3.6,15.652%, 
彰工,71.2,12.8,17.978%, 
雲麥,46.0,2.8,6.087%, 
四湖,28.0,11.7,41.786%, 
恆春,4.5,1.0,22.222%, 
澎湖中屯,4.8,1.6,33.333%, 
金門金沙,4.0,0.5,12.500%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,6.4,11.594%, 
鹿威鹿港,41.4,4.2,10.145%, 
觀威觀音&amp;桃威新屋,48.3,12.2,25.259%, 
中威大安,75.9,13.8,18.182%, 
崎威崎頂,6.9,1.0,14.493%, 
豐威,11.5,2.0,17.391%, 
龍威後龍,44.1,6.2,14.059%, 
苗栗通苑,39.1,13.8,35.294%, 
安威,11.5,0.4,3.478%, 
清風清水,2.3,0.4,17.391%, 
東鋼龍港,11.5,2.1,18.261%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),126.5(0.368%),,
太陽能(Solar)
金門金沙,0.5,0.105,19.811%, 
台中生水池,2.1,1.138,53.603%, 
興達生水池,1.6,0.022,1.352%, 
嘉義民雄,0.1,0.018,30.000%, 
中部儲運,0.1,0.052,57.778%, 
東勢新伯公,0.1,0.041,34.167%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.009,22.500%, 
大潭生水池,0.6,0.096,14.769%, 
核三生水池,1.5,0.574,39.315%, 
七美,0.2,0.025,16.667%, 
尖山,0.1,0.048,68.571%, 
卓蘭,0.0,0.030,75.000%, 
后里,0.1,0.030,33.333%, 
台中龍井,6.5,3.481,53.669%, 
七美二期,0.2,0.049,24.500%, 
七股,1.8,0.017,0.944%, 
龍潭E/S,0.2,0.043,26.543%, 
竹工E/S,0.2,0.102,44.737%, 
中科E/S,0.2,0.061,30.808%, 
彰林E/S,0.3,0.065,25.194%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.244,34.366%, 
北儲,0.9,0.304,33.480%, 
彰濱光(註12),-,73.920,73.921%, 
太陽能購電(註7),2761.9,779.475,28.223%, 
小計,2785.5(6.074%),860.2(2.500%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,157.2,62.880%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,150.7,56.442%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,162.8,60.974%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),470.7(1.368%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
