機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.7,11.667%, 
蘆竹,7.2,0.8,11.111%, 
大潭,15.1,1.1,7.285%, 
觀園,30.0,3.0,10.000%, 
香山,12.0,0.7,5.833%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,2.5,6.944%, 
王功,23.0,1.1,4.783%, 
彰工,71.2,5.9,8.287%, 
雲麥,46.0,2.1,4.565%, 
四湖,28.0,0.9,3.214%, 
恆春,4.5,0.8,17.778%, 
澎湖中屯,4.8,0.1,2.083%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.9,7.065%, 
鹿威鹿港,41.4,2.2,5.314%, 
觀威觀音&amp;桃威新屋,48.3,0.0,0.000%, 
中威大安,75.9,9.7,12.780%, 
崎威崎頂,6.9,0.8,11.594%, 
豐威,11.5,0.5,4.348%, 
龍威後龍,44.1,4.5,10.204%, 
苗栗通苑,39.1,13.3,34.015%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.7,6.087%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),59.4(0.171%),,
太陽能(Solar)
金門金沙,0.5,0.319,60.189%, 
台中生水池,2.1,1.292,60.857%, 
興達生水池,1.6,1.174,72.157%, 
嘉義民雄,0.1,0.019,31.667%, 
中部儲運,0.1,0.049,54.444%, 
東勢新伯公,0.1,0.022,18.333%, 
永安鹽灘地,4.6,3.243,69.892%, 
路北,0.1,0.037,61.667%, 
中原大學,0.0,0.024,60.000%, 
大潭生水池,0.6,0.226,34.769%, 
核三生水池,1.5,0.850,58.219%, 
七美,0.4,0.078,22.034%, 
尖山,0.1,0.015,21.429%, 
卓蘭,0.0,0.007,17.500%, 
后里,0.1,0.024,26.667%, 
台中龍井,6.5,3.938,60.715%, 
七股,1.8,1.298,72.111%, 
龍潭E/S,0.2,0.036,22.222%, 
竹工E/S,0.2,0.163,71.491%, 
中科E/S,0.2,0.144,72.727%, 
彰林E/S,0.3,0.182,70.543%, 
高雄E/S,0.4,0.179,47.105%, 
燕巢倉庫,0.5,0.059,11.847%, 
大潭,0.7,0.554,78.028%, 
北儲,0.9,0.718,79.075%, 
彰濱光(註12),-,71.400,71.401%, 
太陽能購電(註7),2881.1,1701.553,59.058%, 
小計,2904.7(6.318%),1787.6(5.151%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%,檢修
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,215.3,80.637%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,192.1,71.948%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),407.4(1.174%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-,檢修
大觀二#2,-,0.0,-, 
大觀二#3,-,-235.2,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
