機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,4.8,80.000%, 
蘆竹,7.2,5.7,79.167%, 
大潭,15.1,13.5,89.404%, 
觀園,30.0,16.6,55.333%, 
香山,12.0,7.2,60.000%, 
台中,6.0,0.6,10.000%, 
台中港,36.0,10.0,27.778%, 
王功,23.0,5.1,22.174%, 
彰工,71.2,19.6,27.528%, 
雲麥,46.0,6.2,13.478%, 
四湖,28.0,6.3,22.500%, 
恆春,4.5,3.4,75.556%, 
澎湖中屯,4.8,1.2,25.000%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,1.0,18.519%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,10.1,18.297%, 
鹿威鹿港,41.4,8.4,20.290%, 
觀威觀音&amp;桃威新屋,48.3,35.7,73.913%, 
中威大安,75.9,39.7,52.306%, 
崎威崎頂,6.9,3.9,56.522%, 
豐威,11.5,6.5,56.522%, 
龍威後龍,44.1,33.5,75.964%, 
苗栗通苑,39.1,15.1,38.619%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.8,34.783%, 
東鋼龍港,11.5,10.2,88.696%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),284.2(0.890%),,
太陽能(Solar)
金門金沙,0.5,0.345,65.094%, 
台中生水池,2.1,0.530,24.965%, 
興達生水池,1.6,0.224,13.768%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.028,31.111%, 
東勢新伯公,0.1,0.013,10.833%, 
永安鹽灘地,4.6,0.631,13.599%, 
路北,0.1,0.006,10.000%, 
中原大學,0.0,0.017,42.500%, 
大潭生水池,0.6,0.139,21.385%, 
核三生水池,1.5,0.130,8.904%, 
七美,0.2,0.079,52.667%, 
尖山,0.1,0.053,75.714%, 
卓蘭,0.0,0.023,57.500%, 
后里,0.1,0.010,11.111%, 
台中龍井,6.5,1.540,23.743%, 
七美二期,0.2,0.146,73.000%, 
七股,1.8,0.314,17.444%, 
龍潭E/S,0.2,0.075,46.296%, 
竹工E/S,0.2,0.127,55.702%, 
中科E/S,0.2,0.053,26.768%, 
彰林E/S,0.3,0.137,53.101%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.332,46.761%, 
北儲,0.9,0.448,49.339%, 
彰濱光(註12),-,30.240,30.240%, 
太陽能購電(註7),2761.9,724.177,26.220%, 
小計,2785.5(6.074%),760.1(2.381%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,145.6,58.240%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,149.3,55.918%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),294.9(0.924%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
