機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.0,13.889%, 
大潭,15.1,3.4,22.517%, 
觀園,30.0,5.6,18.667%, 
香山,12.0,1.6,13.333%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,3.0,8.333%, 
王功,23.0,3.0,13.043%, 
彰工,71.2,14.0,19.663%, 
雲麥,46.0,6.2,13.478%, 
四湖,28.0,4.2,15.000%, 
恆春,4.5,0.2,4.444%, 
澎湖中屯,4.8,0.6,12.500%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,7.3,13.225%, 
鹿威鹿港,41.4,4.8,11.594%, 
觀威觀音&amp;桃威新屋,48.3,6.8,14.079%, 
中威大安,75.9,8.2,10.804%, 
崎威崎頂,6.9,1.0,14.493%, 
豐威,11.5,2.0,17.391%, 
龍威後龍,44.1,1.8,4.082%, 
苗栗通苑,39.1,12.7,32.481%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.2,8.696%, 
東鋼龍港,11.5,2.6,22.609%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),99.2(0.300%),,
太陽能(Solar)
金門金沙,0.5,0.047,8.868%, 
台中生水池,2.1,0.191,8.997%, 
興達生水池,1.6,0.125,7.683%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.007,7.778%, 
東勢新伯公,0.1,0.004,3.333%, 
永安鹽灘地,4.6,0.351,7.565%, 
路北,0.1,0.003,5.000%, 
中原大學,0.0,0.003,7.500%, 
大潭生水池,0.6,0.030,4.615%, 
核三生水池,1.5,0.000,0.000%, 
七美,0.4,0.003,0.847%, 
尖山,0.1,0.003,4.286%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.003,3.333%, 
台中龍井,6.5,0.600,9.251%, 
七股,1.8,0.259,14.389%, 
龍潭E/S,0.2,0.018,11.111%, 
竹工E/S,0.2,0.024,10.526%, 
中科E/S,0.2,0.023,11.616%, 
彰林E/S,0.3,0.021,8.140%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.078,10.986%, 
北儲,0.9,0.096,10.573%, 
彰濱光(註12),-,10.080,10.080%, 
太陽能購電(註7),2881.1,310.730,10.785%, 
小計,2904.7(6.318%),323.0(0.976%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,151.9,60.760%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,165.5,61.985%, 
明潭#3,267.0,187.4,70.187%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),504.8(1.526%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
